0.0006208166148543914,9.051391093798229*^-8+0.*I,9.051391097096374*^-8+0.*I,9.051391080128235*^-8+0.*I,-4.525695555378733*^-8-9.096697906026125*^-16*I,-4.525695538410588*^-8+9.030360914013547*^-16*I,-4.525695541708733*^-8-9.033793050568455*^-16*I
0.0006285594319509584,9.749679340612339*^-8+0.*I,9.749679344164977*^-8+0.*I,9.749679325888246*^-8+0.*I,-4.87483967943937*^-8-9.92188976965053*^-16*I,-4.874839661162632*^-8+9.84772784424949*^-16*I,-4.874839664715271*^-8-9.851564825849655*^-16*I
0.0006363988173660207,1.0501824454678565*^-7+0.*I,1.0501824458505329*^-7+0.*I,1.0501824438819125*^-7+0.*I,-5.2509122371763915*^-8-1.082195584132983*^-15*I,-5.25091221749018*^-8+1.0739046079036504*^-15*I,-5.250912221316944*^-8-1.0743335655864936*^-15*I
0.0006443359754984459,1.1311978792691388*^-7+0.*I,1.1311978796813427*^-7+0.*I,1.1311978775609096*^-7+0.*I,-5.6559894069409054*^-8-1.1803692023495518*^-15*I,-5.6559893857365664*^-8+1.171100268672212*^-15*I,-5.655989389858605*^-8-1.171579823682466*^-15*I
0.0006523721257683492,1.21846147051871*^-7+0.*I,1.2184614709627196*^-7+0.*I,1.218461468678771*^-7+0.*I,-6.092307364005224*^-8-1.2874511294630453*^-15*I,-6.09230734116573*^-8+1.2770888975981483*^-15*I,-6.092307345605823*^-8-1.2776250175795938*^-15*I
0.0006605085028044368,1.3124549180422124*^-7+0.*I,1.3124549185204806*^-7+0.*I,1.3124549160604124*^-7+0.*I,-6.56227460250204*^-8-1.40424997718283*^-15*I,-6.562274577901348*^-8+1.3926655052033737*^-15*I,-6.56227458268403*^-8-1.3932648613724894*^-15*I
0.000668746356633689,1.413697038451198*^-7+0.*I,1.413697038966368*^-7+0.*I,1.4136970363166048*^-7+0.*I,-7.06848520549394*^-8-1.531647787162474*^-15*I,-7.0684851789963*^-8+1.5186969283011776*^-15*I,-7.068485184147997*^-8-1.5193669783161248*^-15*I
0.0006770869528734089,1.5227466243569024*^-7+0.*I,1.5227466249118207*^-7+0.*I,1.5227466220577418*^-7+0.*I,-7.613733136042301*^-8-1.6706067021131362*^-15*I,-7.6137331075015*^-8+1.656128311951653*^-15*I,-7.613733113050681*^-8-1.6568773931759196*^-15*I
0.0006855315729256603,1.640205522475899*^-7+0.*I,1.6402055230736316*^-7+0.*I,1.6402055199994897*^-7+0.*I,-8.201027627735579*^-8-1.8221762450594894*^-15*I,-8.201027596994143*^-8+1.8059901776542317*^-15*I,-8.20102760297147*^-8-1.8068276105599136*^-15*I
0.0006940815141741403,1.766721948523879*^-7+0.*I,1.7667219491677285*^-7+0.*I,1.7667219458565626*^-7+0.*I,-8.833609759158251*^-8-1.987501259080928*^-15*I,-8.833609726046578*^-8+1.969406126955474*^-15*I,-8.833609732485073*^-8-1.970342331138318*^-15*I
0.0007027380901834964,1.902994057089355*^-7+0.*I,1.9029940577828787*^-7+0.*I,1.9029940542164224*^-7+0.*I,-9.514970303259363*^-8-2.16783056990927*^-15*I,-9.514970267594782*^-8+2.1476012398427254*^-15*I,-9.51497027453002*^-8-2.1486478628511787*^-15*I
0.000711502630901141,2.049773786074926*^-7+0.*I,2.0497737868219556*^-7+0.*I,2.0497737829805357*^-7+0.*I,-1.0248868949558881*^-7-2.3645264360669064*^-15*I,-1.024886891114466*^-7+2.3419112296896972*^-15*I,-1.0248868918614954*^-7-2.343081293072467*^-15*I
0.0007203764828615712,2.207870996795116*^-7+0.*I,2.2078709975997786*^-7+0.*I,2.2078709934622055*^-7+0.*I,-1.1039355004636932*^-7-2.57907485857776*^-15*I,-1.103935496326118*^-7+2.5537924236373895*^-15*I,-1.1039354971307803*^-7-2.5551004835027404*^-15*I
0.0007293610093932485,2.3781579324374205*^-7+0.*I,2.3781579333041607*^-7+0.*I,2.3781579288476147*^-7+0.*I,-1.189078968443907*^-7-2.8130968282988168*^-15*I,-1.1890789639873582*^-7+2.7848326396171708*^-15*I,-1.1890789648540983*^-7-2.7862949691847727*^-15*I
0.0007384575908280478,2.5615740193329646*^-7+0.*I,2.5615740202665706*^-7+0.*I,2.5615740154664736*^-7+0.*I,-1.2807870120629614*^-7-3.0683605973984672*^-15*I,-1.280787007262861*^-7+3.0367630477117945*^-15*I,-1.2807870081964672*^-7-3.038397838372459*^-15*I
0.0007476676247133259,2.75913103735764*^-7+0.*I,2.759131038363269*^-7+0.*I,2.7591310331931503*^-7+0.*I,-1.3795655212597377*^-7-3.3467950651335454*^-15*I,-1.3795655160896156*^-7+3.3114710932039206*^-15*I,-1.3795655170952444*^-7-3.3132986812428636*^-15*I
0.0007569925260266352,2.9719186878009154*^-7+0.*I,2.971918688884122*^-7+0.*I,2.971918683315473*^-7+0.*I,-1.4859593466799765*^-7-3.6505043838756054*^-15*I,-1.485959341111324*^-7+3.611014589365377*^-15*I,-1.4859593421945302*^-7-3.613057708048516*^-15*I
0.0007664337273931075,3.201110589210565*^-7+0.*I,3.201110590377332*^-7+0.*I,3.20111058437945*^-7+0.*I,-1.6005552975986473*^-7-3.981783893051709*^-15*I,-1.6005552916007612*^-7+3.937637073257782*^-15*I,-1.600555292767528*^-7-3.939921136755162*^-15*I
0.0007759926793055603,3.447970734058981*^-7+0.*I,3.4479707353157526*^-7+0.*I,3.4479707288555705*^-7+0.*I,-1.723985370253112*^-7-4.34313750262089*^-15*I,-1.7239853637929248*^-7+4.293784548708936*^-15*I,-1.7239853650496962*^-7-4.296337966202485*^-15*I
0.000785670850347336,3.7138604415912265*^-7+0.*I,3.713860442944944*^-7+0.*I,3.7138604359868483*^-7+0.*I,-1.8569302242671542*^-7-4.737296659193811*^-15*I,-1.8569302173090533*^-7+4.682123730618465*^-15*I,-1.85693021866277*^-7-4.684978261709515*^-15*I
0.0007954697274179351,4.0002458449236216*^-7+0.*I,4.0002458463817597*^-7+0.*I,4.000245838887398*^-7+0.*I,-2.0001229262002818*^-7-5.167241040714503*^-15*I,-2.0001229187059134*^-7+5.105561935267512*^-15*I,-2.0001229201640515*^-7-5.1087530821011794*^-15*I
0.0008053908159614459,4.3087059533742895*^-7+0.*I,4.308705954944902*^-7+0.*I,4.308705946872967*^-7+0.*I,-2.1543529807130058*^-7-5.636221129904897*^-15*I,-2.1543529726410642*^-7+5.567268756907125*^-15*I,-2.1543529742116761*^-7-5.570836207841739*^-15*I
0.0008154356401978372,4.640941334145386*^-7+0.*I,4.6409413358371447*^-7+0.*I,4.6409413271431525*^-7+0.*I,-2.3204706714079632*^-7-6.1477828460086385*^-15*I,-2.3204706627139625*^-7+6.070699695123813*^-15*I,-2.320470664405721*^-7-6.074687815297754*^-15*I
0.0008256057433571328,4.998783460851285*^-7+0.*I,4.998783462673531*^-7+0.*I,4.998783453309574*^-7+0.*I,-2.499391735094016*^-7-6.7057944209210594*^-15*I,-2.499391725730048*^-7+6.619621905610914*^-15*I,-2.499391727552295*^-7-6.624080289425368*^-15*I
0.0008359026879164989,5.38420478002059*^-7+0.*I,5.384204781983385*^-7+0.*I,5.384204771897866*^-7+0.*I,-2.692102395037268*^-7-7.314475719347612*^-15*I,-2.6921023849517385*^-7+7.218142263804532*^-15*I,-2.6921023869145335*^-7-7.223126353513819*^-15*I
0.0008463280558403006,5.799329550611074*^-7+0.*I,5.799329552725256*^-7+0.*I,5.799329541862611*^-7+0.*I,-2.899664780718543*^-7-7.97843022858048*^-15*I,-2.899664769855886*^-7+7.870737958725053*^-15*I,-2.8996647719700676*^-7-7.876309729691781*^-15*I
0.0008568834488231398,6.246445515783605*^-7+0.*I,6.246445518060845*^-7+0.*I,6.246445506361233*^-7+0.*I,-3.123222763720356*^-7-8.702679966490401*^-15*I,-3.1232227520207313*^-7+8.582289824814463*^-15*I,-3.12322275429797*^-7-8.588518557392273*^-15*I
0.0008675704885359368,6.728016470712042*^-7+0.*I,6.728016473164912*^-7+0.*I,6.728016460563891*^-7+0.*I,-3.3640082416318735*^-7-9.4927035652167*^-15*I,-3.3640082290308375*^-7+9.358118678245362*^-15*I,-3.364008231483705*^-7-9.365081815920295*^-15*I
0.0008783908168750688,7.246695795078279*^-7+0.*I,7.246695797720318*^-7+0.*I,7.246695784148486*^-7+0.*I,-3.623347904296445*^-7-1.0354477824893839*^-14*I,-3.623347890724596*^-7+1.0204024905764501*^-14*I,-3.6233478933666335*^-7-1.0211809022633323*^-14*I
0.0008893460962146244,7.805341024148705*^-7+0.*I,7.805341026994495*^-7+0.*I,7.805341012377113*^-7+0.*I,-3.902670519349848*^-7-1.1294523053376048*^-14*I,-3.902670504732446*^-7+1.11263316220524*^-14*I,-3.902670507578236*^-7-1.1135033491603876*^-14*I
0.0009004380096618036,8.407029537971843*^-7+0.*I,8.407029541037094*^-7+0.*I,8.407029525293673*^-7+0.*I,-4.203514776819116*^-7-1.2319952537745138*^-14*I,-4.2035147610756734*^-7+1.2131931688759641*^-14*I,-4.203514764140923*^-7-1.2141659492034432*^-14*I
0.000911668261315495,9.055075454310698*^-7+0.*I,9.055075457612326*^-7+0.*I,9.05507544065619*^-7+0.*I,-4.527537735588728*^-7-1.3438526529939595*^-14*I,-4.527537718632568*^-7+1.3228338963008083*^-14*I,-4.5275377219341944*^-7-1.32392136247509*^-14*I
0.0009230385765280907,9.753047817461122*^-7+0.*I,9.753047821017348*^-7+0.*I,9.753047802755154*^-7+0.*I,-4.876523917809808*^-7-1.4658711139080853*^-14*I,-4.876523899547586*^-7+1.4423744133202346*^-14*I,-4.87652390310381*^-7-1.4435900832361756*^-14*I
0.0009345507021705532,1.050479018213794*^-6+0.*I,1.0504790185968385*^-6+0.*I,1.0504790166299613*^-6+0.*I,-5.252395100843196*^-7-1.5989742603390697*^-14*I,-5.252395081174391*^-7+1.572707558299189*^-14*I,-5.252395085004837*^-7-1.574066542147247*^-14*I
0.0009462064069008002,1.1314441699181129*^-6+0.*I,1.1314441703306935*^-6+0.*I,1.1314441682123334*^-6+0.*I,-5.657220860112564*^-7-1.7441697428390034*^-14*I,-5.657220838928928*^-7+1.7148065686807942*^-14*I,-5.657220843054732*^-7-1.7163257574502185*^-14*I
0.0009580074814354292,1.2186459817974175*^-6+0.*I,1.2186459822418103*^-6+0.*I,1.2186459799603106*^-6+0.*I,-6.0932299203136*^-7-1.902556889264076*^-14*I,-6.093229897498563*^-7+1.8697323072827034*^-14*I,-6.093229901942489*^-7-1.8714305819035398*^-14*I
0.0009699557388248298,1.312564472922914*^-6+0.*I,1.3125644734015708*^-6+0.*I,1.3125644709443782*^-6+0.*I,-6.562822376806568*^-7-2.075335056590647*^-14*I,-6.562822352234599*^-7+2.0386411351265806*^-14*I,-6.562822357021164*^-7-2.040539601287973*^-14*I
0.0009820530147317376,1.413716568121953*^-6+0.*I,1.4137165686375143*^-6+0.*I,1.4137165659911113*^-6+0.*I,-7.068582853732759*^-7-2.263812742064204*^-14*I,-7.068582827268678*^-7+2.222793489923132*^-14*I,-7.06858283242429*^-7-2.224915739672505*^-14*I
0.000994301167713247,1.5226589312680294*^-6+0.*I,1.5226589318233396*^-6+0.*I,1.5226589289731692*^-6+0.*I,-7.613294670464509*^-7-2.4694175265004135*^-14*I,-7.613294641962749*^-7+2.423563233156583*^-14*I,-7.613294647515846*^-7-2.425935637692209*^-14*I
0.0010067020795063574,1.6399910156509013*^-6+0.*I,1.639991016249023*^-6+0.*I,1.6399910131794101*^-6+0.*I,-8.199955093455814*^-7-2.693706923948992*^-14*I,-8.19995506275962*^-7+2.6424478335944647*^-14*I,-8.199955068740832*^-7-2.6450998710217787*^-14*I
0.0010192576553170643,1.7663583480134558*^-6+0.*I,1.7663583486576877*^-6+0.*I,1.7663583453517528*^-6+0.*I,-8.831791756426682*^-7-2.938380222495764*^-14*I,-8.831791723367258*^-7+2.8810794637711345*^-14*I,-8.831791729809573*^-7-2.8840440844509245*^-14*I
0.001031969824113073,1.9024560641051647*^-6+0.*I,1.90245606479906*^-6+0.*I,1.9024560612386265*^-6+0.*I,-9.512280338130438*^-7-3.20529140516833*^-14*I,-9.512280302526019*^-7+3.141237088678744*^-14*I,-9.512280309464967*^-7-3.144551124072772*^-14*I
0.0010448405389201468,2.049032714959718*^-6+0.*I,2.049032715707103*^-6+0.*I,2.049032711872598*^-6+0.*I,-1.0245163593741908*^-6-3.496463249172199*^-14*I,-1.0245163555396767*^-6+3.4248596348361*^-14*I,-1.024516356287061*^-6-3.4285642549475725*^-14*I
0.0010578717771221624,2.2068943645660474*^-6+0.*I,2.2068943653710434*^-6+0.*I,2.2068943612413914*^-6+0.*I,-1.1034471843212569*^-6-3.814102715572415*^-14*I,-1.1034471801915943*^-6+3.73406034022056*^-14*I,-1.1034471809965895*^-6-3.7382015640914666*^-14*I
0.0010710655407649063,2.3769090011733283*^-6+0.*I,2.376909002040373*^-6+0.*I,2.3769089975928794*^-6+0.*I,-1.1884545027795573*^-6-4.160617738426231*^-14*I,-1.188454498332052*^-6+4.071142383823947*^-14*I,-1.188454499199096*^-6-4.075771650017351*^-14*I
0.001084423856863651,2.560011286160955*^-6+0.*I,2.5600112870948287*^-6+0.*I,2.560011282305057*^-6+0.*I,-1.2800056454395672*^-6-4.5386355547403894*^-14*I,-1.2800056406497816*^-6+4.4386159142162016*^-14*I,-1.2800056415836545*^-6-4.4437907196424714*^-14*I
0.0010979487777145827,2.757207666223312*^-6+0.*I,2.7572076672291622*^-6+0.*I,2.7572076620707985*^-6+0.*I,-1.3786038356493067*^-6-4.951022702278234*^-14*I,-1.3786038304909273*^-6+4.839216599117033*^-14*I,-1.378603831496777*^-6-4.845001211678354*^-14*I
0.0011116423812100955,2.969581876573904*^-6+0.*I,2.9695818776572757*^-6+0.*I,2.9695818721019864*^-6+0.*I,-1.4847909410164123*^-6-5.400906846819734*^-14*I,-1.4847909354611057*^-6+5.2759258308870026*^-14*I,-1.484790936544476*^-6-5.2823920854142096*^-14*I
0.0011255067711580364,3.1983008649777285*^-6+0.*I,3.1983008661445914*^-6+0.*I,3.1983008601618694*^-6+0.*I,-1.5991504354243222*^-6-5.891700605024945*^-14*I,-1.5991504294415804*^-6+5.75199273524262*^-14*I,-1.5991504306084418*^-6-5.759220926576584*^-14*I
0.0011395440776049142,3.4446211686815944*^-6+0.*I,3.444621169938379*^-6+0.*I,3.4446211634953743*^-6+0.*I,-1.7223105874974413*^-6-6.427127541157797*^-14*I,-1.7223105810544142*^-6+6.270958147536007*^-14*I,-1.7223105823111972*^-6-6.27903802341745*^-14*I
0.0011537564571631497,3.7098957787455626*^-6+0.*I,3.709895780099194*^-6+0.*I,3.7098957731605365*^-6+0.*I,-1.8549478927668622*^-6-7.011250542592766*^-14*I,-1.8549478858281797*^-6+6.836680723155695*^-14*I,-1.8549478871818095*^-6-6.845712597739508*^-14*I
0.0011681460933424144,3.995581528894102*^-6+0.*I,3.995581530352038*^-6+0.*I,3.9955815228796446*^-6+0.*I,-1.997790768095947*^-6-7.64850279277782*^-14*I,-1.9977907606235248*^-6+7.453365377935145*^-14*I,-1.9977907620814586*^-6-7.463461376573557*^-14*I
0.0011827151968850768,4.3032470488176936*^-6+0.*I,4.303247050387966*^-6+0.*I,4.303247042340831*^-6+0.*I,-2.15162352833113*^-6-8.343721565932365*^-14*I,-2.1516235202839628*^-6+8.125594264119606*^-14*I,-2.1516235218542323*^-6-8.136879710801475*^-14*I
0.0011974660061058629,4.6345813248817775*^-6+0.*I,4.634581326573035*^-6+0.*I,4.634581317907008*^-6+0.*I,-2.317290666656395*^-6-9.102185129014328*^-14*I,-2.317290657990332*^-6+8.858360507736074*^-14*I,-2.3172906596815866*^-6-8.870975480233075*^-14*I
0.0012124007872357269,4.991402914449739*^-6+0.*I,4.991402916271296*^-6+0.*I,4.9914029069388415*^-6+0.*I,-2.495701461754769*^-6-9.929652998744574*^-14*I,-2.4957014524222733*^-6+9.657104942899732*^-14*I,-2.495701454243828*^-6-9.671206005705428*^-14*I
0.0012275218347700327,5.375669863525085*^-6+0.*I,5.375669865486973*^-6+0.*I,5.37566985543691*^-6+0.*I,-2.6878349366294124*^-6-1.0832409904484578*^-13*I,-2.6878349265793025*^-6+1.0527756126444347*^-13*I,-2.6878349285411875*^-6-1.0543518270580347*^-13*I
0.0012428314718210577,5.7894903811749605*^-6+0.*I,5.7894903832879825*^-6+0.*I,5.789490372465206*^-6+0.*I,-2.8947451958153765*^-6-1.1817313755149564*^-13*I,-2.8947451849925477*^-6+1.147677389936542*^-13*I,-2.894745187105566*^-6-1.1494392713663643*^-13*I
0.0012583320504749066,6.235134328239911*^-6+0.*I,6.235134330515699*^-6+0.*I,6.23513431886088*^-6+0.*I,-3.1175671697344867*^-6-1.2891848009216247*^-13*I,-3.1175671580796085*^-6+1.2511196839158584*^-13*I,-3.117567160355393*^-6-1.2530890929940165*^-13*I
0.0012740259521528772,6.71504558217787*^-6+0.*I,6.715045584628952*^-6+0.*I,6.7150455720782165*^-6+0.*I,-3.357522797117334*^-6-1.4064178841889693*^-13*I,-3.3575227845665313*^-6+1.363869390879957*^-13*I,-3.357522787017609*^-6-1.3660707603463183*^-13*I
0.001289915587977318,7.231855344559723*^-6+0.*I,7.23185534719959*^-6+0.*I,7.231855333684167*^-6+0.*I,-3.615927678751055*^-6-1.534321752610038*^-13*I,-3.6159276652355567*^-6+1.4867620713753204*^-13*I,-3.6159276678754188*^-6-1.48922270924543*^-13*I
0.0013060033991420718,7.788396462754645*^-6+0.*I,7.788396465597825*^-6+0.*I,7.788396451043678*^-6+0.*I,-3.894198238321999*^-6-1.673868856136193*^-13*I,-3.894198223767766*^-6+1.6207080737924855*^-13*I,-3.8941982266109395*^-6-1.6234585007905112*^-13*I
0.0013222918572875142,8.387718842735673*^-6+0.*I,8.387718845797809*^-6+0.*I,8.387718830125226*^-6+0.*I,-4.193859428818506*^-6-1.8261204016803432*^-13*I,-4.193859413145827*^-6+1.7666992022718998*^-13*I,-4.193859416207956*^-6-1.769773529934809*^-13*I
0.001338783464880295,9.03310603573699*^-6+0.*I,9.033106039034929*^-6+0.*I,9.033106022158099*^-6+0.*I,-4.516553025859543*^-6-1.9922344698531164*^-13*I,-4.516553008982603*^-6+1.9258159757692183*^-13*I,-4.516553012280534*^-6-1.9292523289737065*^-13*I
0.001355480755597792,9.728093087722261*^-6+0.*I,9.728093091274141*^-6+0.*I,9.728093073100678*^-6+0.*I,-4.864046552428866*^-6-2.1734748762536814*^-13*I,-4.864046534255279*^-6+2.0992355310027368*^-13*I,-4.864046537807152*^-6-2.1030765184861932*^-13*I
0.0013723862947173772,0.000010476485747322493+0.*I,0.000010476485751147851+0.*I,0.000010476485731578299+0.*I,-5.238242882843934*^-6-2.3712208436231986*^-13*I,-5.2382428632742416*^-6+2.288240223179807*^-13*I,-5.2382428670995914*^-6-2.292533465686642*^-13*I
0.001389502679510531,0.000011282381135095001+0.*I,0.000011282381139214873+0.*I,0.000011282381118142162+0.*I,-5.641190577385375*^-6-2.586977563327078*^-13*I,-5.641190556312505*^-6+2.4942269916775766*^-13*I,-5.641190560432368*^-6-2.499025711035207*^-13*I
0.0014068325396418716,0.000012150189984686966+0.*I,0.000012150189989124004+0.*I,0.00001215018996643287+0.*I,-6.0750950028787475*^-6-2.8223877242326127*^-13*I,-6.075094980187436*^-6+2.7187175525446227*^-13*I,-6.0750949846244624*^-6-2.724081228876765*^-13*I
0.001424378537573162,0.000013084660574793999+0.*I,0.000013084660579572591+0.*I,0.000013084660555138957+0.*I,-6.542330298673801*^-6-3.079244099147887*^-13*I,-6.542330274239963*^-6+2.963369491152036*^-13*I,-6.542330279018543*^-6-2.9693645992043284*^-13*I
0.001442143368972351,0.000014090904479727101+0.*I,0.000014090904484873513+0.*I,0.000014090904458563802+0.*I,-7.045452251927915*^-6-3.3595032878661806*^-13*I,-7.045452225617977*^-6+3.2299883363981225*^-13*I,-7.045452230764373*^-6-3.2366891674489274*^-13*I
0.001460129763127731,0.000015174424275990169+0.*I,0.000015174424281532678+0.*I,0.000015174424253203106+0.*I,-7.587212150894828*^-6-3.6653007217098944*^-13*I,-7.587212122564998*^-6+3.5205407023169856*^-13*I,-7.587212128107489*^-6-3.5280302812209275*^-13*I
0.0014783404833672391,0.000016341143352564575+0.*I,0.000016341143358533633+0.*I,0.00001634114332802942+0.*I,-8.17057169006687*^-6-3.9989670450707154*^-13*I,-8.170571659562364*^-6+3.837168585142811*^-13*I,-8.170571665531402*^-6-3.845539697218093*^-13*I
0.0014967783274830039,0.000017597437983662665+0.*I,0.00001759743799009106+0.*I,0.000017597437957245588+0.*I,-8.79871900655166*^-6-4.363046002624757*^-13*I,-8.79871897370586*^-6+4.182204926918008*^-13*I,-8.798718980134233*^-6-4.191561263779323*^-13*I
0.0015154461281611871,0.000018950171834589092+0.*I,0.000018950171841512126+0.*I,0.00001895017180614605+0.*I,-9.475085933002716*^-6-4.76031397109014*^-13*I,-9.47508589763627*^-6+4.55819054406713*^-13*I,-9.47508590455928*^-6-4.568647984858956*^-13*I
0.0015343467534171718,0.00002040673308410669+0.*I,0.000020406733091562377+0.*I,0.00002040673305348265+0.*I,-0.000010203366558802292-5.193801283850946*^-13*I,-0.000010203366520722146+4.967892551088041*^-13*I,-0.000010203366528177804-4.979580593897316*^-13*I
0.001553483107036198,0.000021975074360407753+0.*I,0.00002197507436843702+0.*I,0.000021975074327435844+0.*I,-0.000010987537198046939-5.66681551864951*^-13*I,-0.00001098753715704529+5.414324405508685*^-13*I,-0.000010987537165074526-5.427387764452244*^-13*I
0.001572858129019474,0.00002366375570249704+0.*I,0.000023663755711143955+0.*I,0.000023663755666997662+0.*I,-0.000011831877870238888-6.182966927887961*^-13*I,-0.000011831877826092061+5.900767709815867*^-13*I,-0.000011831877834738943-5.915368103517419*^-13*I
0.0015924747960358726,0.00002548199077459428+0.*I,0.000025481990783906292+0.*I,0.00002548199073637414+0.*I,-0.000012740995407487166-6.746196202413559*^-13*I,-0.00001274099535995441+6.430795933089829*^-13*I,-0.000012740995369266383-6.447114079499763*^-13*I
0.0016123361218792387,0.000027439696578113617+0.*I,0.00002743969658814181+0.*I,0.000027439696536964675+0.*I,-0.000013719848310497159-7.360804801615333*^-13*I,-0.000013719848259319338+7.008300215075506*^-13*I,-0.00001371984826934749-7.026538060474863*^-13*I
0.0016324451579314166,0.00002954754692398764+0.*I,0.000029547546934787015+0.*I,0.000029547546879686003+0.*I,-0.000014773773484732433-8.031488063060232*^-13*I,-0.000014773773429630649+7.63751742651872*^-13*I,-0.000014773773440429977-7.657900638581026*^-13*I
0.0016528049936310521,0.00003181702994763799+0.*I,0.000031817029959267764+0.*I,0.000031817029899942694+0.*I,-0.000015908514997899822-8.763371373755222*^-13*I,-0.000015908514938573885+8.323060698713953*^-13*I,-0.000015908514950203607-8.345841446582246*^-13*I
0.0016734187569482232,0.000034260509969863736+0.*I,0.00003426050998238766+0.*I,0.000034260509918515474+0.*I,-0.000017130255010393346-9.562049658492674*^-13*I,-0.000017130254946520174+9.06995261105037*^-13*I,-0.00001713025495904404-9.095412677841573*^-13*I
0.001694289614865023,0.00003689129402943205+0.*I,0.00003689129404291877+0.*I,0.000036891293974151753+0.*I,-0.000018445647041589233-1.0433630525952736*^-12*I,-0.000018445646972821112+9.883661295456932*^-13*I,-0.000018445646986307757-9.912115546957774*^-13*I
0.001715420773862094,0.000039723703437290255+0.*I,0.00003972370345181365+0.*I,0.0000397237033777776+0.*I,-0.00001986185174695158-1.1384781373844459*^-12*I,-0.000019861851672914276+1.0770139684215279*^-12*I,-0.000019861851687437594-1.080193995279388*^-12*I
0.001736815480411275,0.000042773150728248525+0.*I,0.00004277315074388816+0.*I,0.000042773150664180335+0.*I,-0.000021386575393873276-1.2422780853771334*^-12*I,-0.000021386575314164037+1.1735868186521772*^-12*I,-0.000021386575329803585-1.1771407603029552*^-12*I
0.0017584770214743549,0.000046056222413760716+0.*I,0.00004605622243060223+0.*I,0.000046056222344789215+0.*I,-0.000023028111238065902-1.3555575066670011*^-12*I,-0.000023028111152251293+1.2787901085894739*^-12*I,-0.000023028111169092707-1.282761892231548*^-12*I
0.0017804087250080692,0.00004959076796926751+0.*I,0.0000495907679874031+0.*I,0.00004959076789501847+0.*I,-0.000024795384017230723-1.4791838964307956*^-12*I,-0.00002479538392484429+1.3933916980540503*^-12*I,-0.000024795383942979767-1.3978304060314035*^-12*I
0.0018026139604753945,0.000053395995521541145+0.*I,0.000053395995541070066+0.*I,0.00005339599544161187+0.*I,-0.000026697997794730346-1.6141043399490712*^-12*I,-0.000026697997695270118+1.5182273608304159*^-12*I,-0.000026697997714798913-1.523187834120167*^-12*I
0.0018250961393631996,0.000057492574735772535+0.*I,0.00005749257475680163+0.*I,0.00005749257464972971+0.*I,-0.000028746287403131478-1.7613528379716561*^-12*I,-0.000028746287296057267+1.6542067434798928*^-12*I,-0.00002874628731708622-1.6597502570685974*^-12*I
0.001847858715706383,0.00006190274743893733+0.*I,0.00006190274746158161+0.*I,0.00006190274734631471+0.*I,-0.00003095137375588701-1.9220583090786948*^-12*I,-0.00003095137364061751+1.8023198422156069*^-12*I,-0.00003095137366326164-1.8085148584863637*^-12*I
0.0018709051866185157,0.00006665044655539908+0.*I,0.00006665044657978237+0.*I,0.00006665044645569498+0.*I,-0.00003332522331513647-2.0974533299523307*^-12*I,-0.000033325223191046174+1.963644039447197*^-12*I,-0.00003332522321542927-1.9705670506808097*^-12*I
0.0018942390928291337,0.00007176142397301268+0.*I,0.00007176142399926824+0.*I,0.00007176142386568733+0.*I,-0.00003588071202475647-2.2888836864589677*^-12*I,-0.00003588071189117227+2.1393517524806302*^-12*I,-0.00003588071191742762-2.1470882204229428*^-12*I
0.0019178640192277015,0.00007726338800329197+0.*I,0.00007726338803156324+0.*I,0.00007726338788776457+0.*I,-0.000038631694040442986-2.4978188040180335*^-12*I,-0.00003863169389664061+2.330718740504763*^-12*I,-0.00003863169392491166-2.339364146459525*^-12*I
0.0019417835954143802,0.00008318615114780544+0.*I,0.00008318615117824685+0.*I,0.00008318615102345115+0.*I,-0.000041593075612907476-2.7258631482005244*^-12*I,-0.000041593075458107576+2.5391331316051883*^-12*I,-0.00004159307548854874-2.5487941500647475*^-12*I
0.001966001496257666,0.00008956178893500876+0.*I,0.00008956178896778655+0.*I,0.00008956178880115531+0.*I,-0.000044780894506291034-2.974768676652983*^-12*I,-0.000044780894339655076+2.766105226410674*^-12*I,-0.00004478089437243257-2.7769010347059497*^-12*I
0.001990521442458959,0.0000964248106474989+0.*I,0.00009642481068279192+0.*I,0.00009642481050342299+0.*I,-0.00004821240536178909-3.2464484447579457*^-12*I,-0.00004821240518241483+3.0132781467253672*^-12*I,-0.000048212405217707525-3.025341887988531*^-12*I
0.002015347201124212,0.00010381234281945318+0.*I,0.00010381234285745399+0.*I,0.00010381234266437668+0.*I,-0.00005190617144636817-3.542991472729232*^-12*I,-0.00005190617125328485+3.2824394026217077*^-12*I,-0.00005190617129128529-3.2959198192202357*^-12*I
0.002040482586342664,0.00011176432644799282+0.*I,0.00011176432648890866+0.*I,0.0001117643262810786+0.*I,-0.000055882163258444366-3.866678990475791*^-12*I,-0.00005588216305060753+3.57553344668574*^-12*I,-0.00005588216309152296-3.5905967052677703*^-12*I
0.002065931459772842,0.00012032372893080898+0.*I,0.00012032372897486289+0.*I,0.00012032372875115647+0.*I,-0.000060161864496692645-4.220002186584768*^-12*I,-0.0000601618642729786+3.8946753120627254*^-12*I,-0.00006016186431703205-3.9115070407641044*^-12*I
0.0020916977312358193,0.00012953677181574231+0.*I,0.00012953677186317432+0.*I,0.00012953677162238272+0.*I,-0.00006476838593483217-4.605681607073551*^-12*I,-0.00006476838569403197+4.2421654128604275*^-12*I,-0.00006476838574146347-4.260972976957695*^-12*I
