8.070258690060741e-03,4.559702509295651e-01,4.559702517661577e-01,1.458660957935584e-06
8.135129889717912e-03,4.755472930889436e-01,4.755472939682823e-01,1.817681063489594e-06
8.200522543854612e-03,4.959149400294867e-01,4.959149409538670e-01,1.767873399752241e-06
8.266440844080944e-03,5.171019541200396e-01,5.171019550918879e-01,1.943387655984781e-06
8.332889015700392e-03,5.391379409079656e-01,5.391379419298470e-01,2.189674140722290e-06
8.399871317980784e-03,5.620533601911393e-01,5.620533612657658e-01,2.330029171378839e-06
8.467392044427185e-03,5.858795361667761e-01,5.858795372970159e-01,2.488555715908121e-06
8.535455523057182e-03,6.106486665531596e-01,6.106486677420460e-01,2.850828327878298e-06
8.604066116678320e-03,6.363938305736813e-01,6.363938318244229e-01,3.073664825288933e-06
8.673228223167654e-03,6.631489956859971e-01,6.631489970019885e-01,3.195870579068106e-06
8.742946275753793e-03,6.909490229323575e-01,6.909490243171905e-01,3.898471098025818e-06
8.813224743300908e-03,7.198296707796751e-01,7.198296722371506e-01,4.181466232070903e-06
8.884068130595337e-03,7.498275973109538e-01,7.498275988450945e-01,4.383934483694755e-06
8.955480978634226e-03,7.809803606216376e-01,7.809803622367013e-01,5.052422288282156e-06
9.027467864916618e-03,8.133264172669641e-01,8.133264189674581e-01,5.402171345974870e-06
9.100033403736956e-03,8.469051185982145e-01,8.469051203889107e-01,5.440514184196945e-06
9.173182246480711e-03,8.817567048173672e-01,8.817567067033183e-01,6.369591907942175e-06
9.246919081922680e-03,9.179222965715953e-01,9.179222985581512e-01,7.065163472303203e-06
9.321248636527394e-03,9.554438838999576e-01,9.554438859927842e-01,7.224215788087741e-06
9.396175674752205e-03,9.943643123363760e-01,9.943643145414737e-01,8.217130135290440e-06
9.471704999352603e-03,1.034727265963629e+00,1.034727268287353e+00,9.443819835287512e-06
9.547841451690058e-03,1.076577247204441e+00,1.076577249653524e+00,9.657763655078877e-06
9.624589912042450e-03,1.119959553126575e+00,1.119959555708146e+00,1.052682688449151e-05
9.701955299916741e-03,1.164920248029465e+00,1.164920250751079e+00,1.214216107675728e-05
9.779942574364459e-03,1.211506132071319e+00,1.211506134940977e+00,1.212796434782349e-05
9.858556734299459e-03,1.259764705685862e+00,1.259764708712041e+00,1.365550621583528e-05
9.937802818818401e-03,1.309744129529435e+00,1.309744132721116e+00,1.509607716642105e-05
1.001768590752375e-02,1.361493179689883e+00,1.361493183056579e+00,1.585910975258825e-05
1.009821112084933e-02,1.415061197880015e+00,1.415061201431807e+00,1.891123213182230e-05
1.017938362038862e-02,1.470498036330109e+00,1.470498040077675e+00,1.883658572147379e-05
1.026120860922552e-02,1.527853997085261e+00,1.527854001039913e+00,2.055498313595060e-05
1.034369133226794e-02,1.587179765406230e+00,1.587179769579951e+00,2.325995121923100e-05
1.042683707658394e-02,1.648526336964275e+00,1.648526341369760e+00,2.428709520675381e-05
1.051065117174062e-02,1.711944938514259e+00,1.711944943164953e+00,2.762232670410882e-05
1.059513899014583e-02,1.777486941723818e+00,1.777486946633963e+00,3.052703432144177e-05
1.068030594739240e-02,1.845203769830615e+00,1.845203775015295e+00,3.351790114417934e-05
1.076615750260540e-02,1.915146796795714e+00,1.915146802270902e+00,3.691560957062352e-05
1.085269915879199e-02,1.987367238616504e+00,1.987367244399114e+00,3.994884387893345e-05
1.093993646319417e-02,2.061916036460700e+00,2.061916042568641e+00,4.511607905228841e-05
1.102787500764440e-02,2.138843731280991e+00,2.138843737733222e+00,4.652556334325783e-05
1.111652042892392e-02,2.218200329569887e+00,2.218200336386477e+00,5.081891678561398e-05
1.120587840912421e-02,2.300035159915901e+00,2.300035167118088e+00,5.702836669273410e-05
1.129595467601112e-02,2.384396720024623e+00,2.384396727634884e+00,5.881672341457692e-05
1.138675500339200e-02,2.471332513873739e+00,2.471332521915853e+00,6.065318259329779e-05
1.147828521148583e-02,2.560888878677302e+00,2.560888887176421e+00,7.213164149559883e-05
1.157055116729630e-02,2.653110801343739e+00,2.653110810326466e+00,7.801845792113654e-05
1.166355878498788e-02,2.748041724123413e+00,2.748041733617878e+00,8.466297463499642e-05
1.175731402626482e-02,2.845723339155330e+00,2.845723349191265e+00,9.469949489347765e-05
1.185182290075347e-02,2.946195371639639e+00,2.946195382248473e+00,9.662687300864235e-05
1.194709146638732e-02,3.049495351381633e+00,3.049495362596569e+00,1.116054212302138e-04
1.204312582979540e-02,3.155658372476730e+00,3.155658384332843e+00,1.187610410475952e-04
1.213993214669368e-02,3.264716840931784e+00,3.264716853466111e+00,1.249816544841013e-04
1.223751662227964e-02,3.376700210048553e+00,3.376700223300195e+00,1.410531109913249e-04
1.233588551163006e-02,3.491634703429325e+00,3.491634717439545e+00,1.514448402754888e-04
1.243504512010191e-02,3.609543025503214e+00,3.609543040315545e+00,1.574489631710212e-04
1.253500180373654e-02,3.730444059514639e+00,3.730444075174989e+00,1.793895644908715e-04
1.263576196966712e-02,3.854352552963384e+00,3.854352569520150e+00,1.939810735248161e-04
1.273733207652928e-02,3.981278790538601e+00,3.981278808042782e+00,2.168808375342559e-04
1.283971863487516e-02,4.111228254647395e+00,4.111228273152712e+00,2.242009446458684e-04
1.294292820759068e-02,4.244201273702689e+00,4.244201293265704e+00,2.555624059230408e-04
1.304696741031625e-02,4.380192658404943e+00,4.380192679085182e+00,2.685248217004107e-04
1.315184291187082e-02,4.519191326328443e+00,4.519191348188524e+00,2.969612671059050e-04
1.325756143467932e-02,4.661179915205549e+00,4.661179938311309e+00,3.465002439520963e-04
1.336412975520361e-02,4.806134385391553e+00,4.806134409812175e+00,3.464417985559543e-04
1.347155470437678e-02,4.954023612089230e+00,4.954023637897376e+00,3.723449925035994e-04
1.357984316804108e-02,5.104808968015685e+00,5.104808995287626e+00,4.129389336297753e-04
1.368900208738923e-02,5.258443897305039e+00,5.258443926120790e+00,4.514394209983370e-04
1.379903845940939e-02,5.414873481559174e+00,5.414873512002626e+00,4.761780201464124e-04
1.390995933733363e-02,5.574033999085015e+00,5.574034031244060e+00,5.070457145225965e-04
1.402177183109008e-02,5.735852478491154e+00,5.735852512457820e+00,5.279775955589059e-04
1.413448310775860e-02,5.900246247958763e+00,5.900246283829338e+00,5.742405235509245e-04
1.424810039203024e-02,6.067122481652067e+00,6.067122519527222e+00,6.319202198442635e-04
1.436263096667032e-02,6.236377744891799e+00,6.236377784876708e+00,6.848021282130216e-04
1.447808217298526e-02,6.407897539881295e+00,6.407897582085743e+00,7.658481620608341e-04
1.459446141129312e-02,6.581555853948816e+00,6.581555898487315e+00,8.077292665907062e-04
1.471177614139798e-02,6.757214712451308e+00,6.757214759443180e+00,8.848958280726431e-04
1.483003388306810e-02,6.934723738673653e+00,6.934723788243129e+00,9.660116656669590e-04
1.494924221651792e-02,7.113919723253311e+00,7.113919775529602e+00,9.780424253006497e-04
1.506940878289398e-02,7.294626205862537e+00,7.294626260979901e+00,1.113484029320195e-03
1.519054128476466e-02,7.476653072088549e+00,7.476653130186335e+00,1.127865801845458e-03
1.531264748661394e-02,7.659796168665422e+00,7.659796229888102e+00,1.291690090358889e-03
1.543573521533909e-02,7.843836940429171e+00,7.843837004926351e+00,1.356417377309654e-03
1.555981236075237e-02,8.028542092588831e+00,8.028542160515242e+00,1.517466816058924e-03
1.568488687608676e-02,8.213663282129673e+00,8.213663353645138e+00,1.646445938811970e-03
1.581096677850574e-02,8.398936842389491e+00,8.398936917658858e+00,1.708404287180839e-03
1.593806014961719e-02,8.584083545072957e+00,8.584083624266015e+00,1.908564583454252e-03
1.606617513599144e-02,8.768808404191521e+00,8.768808487482866e+00,1.909493051538926e-03
1.619531994968342e-02,8.952800526634805e+00,8.952800614203692e+00,2.131119432708351e-03
1.632550286875906e-02,9.135733014292335e+00,9.135733106322473e+00,2.188994426809076e-03
1.645673223782592e-02,9.317262922849535e+00,9.317263019528845e+00,2.373676683793116e-03
1.658901646856804e-02,9.497031282576476e+00,9.497031384096804e+00,2.683609807324619e-03
1.672236404028516e-02,9.674663186609827e+00,9.674663293166605e+00,2.639289849111082e-03
1.685678350043620e-02,9.849767952394329e+00,9.849768064186183e+00,2.763448379784740e-03
1.699228346518716e-02,1.002193936209756e+01,1.002193947932587e+01,3.228507430631459e-03
1.712887261996347e-02,1.019075598793679e+01,1.019075611080514e+01,3.457048246039816e-03
1.726655972000654e-02,1.035578160845558e+01,1.035578173716925e+01,3.686426868476461e-03
1.740535359093518e-02,1.051656572185913e+01,1.051656585662437e+01,3.755617365989440e-03
1.754526312931117e-02,1.067264416255175e+01,1.067264430357512e+01,4.115865720625320e-03
1.768629730320955e-02,1.082353982702034e+01,1.082353997450785e+01,4.368104497497000e-03
1.782846515279358e-02,1.096876351516307e+01,1.096876366931935e+01,4.563501249142855e-03
1.797177579089395e-02,1.110781489307203e+01,1.110781505409933e+01,4.853378828650854e-03
1.811623840359321e-02,1.124018358313725e+01,1.124018375123437e+01,5.231014641348270e-03
1.826186225081435e-02,1.136535038713870e+01,1.136535056249985e+01,5.883406020630179e-03
1.840865666691446e-02,1.148278864773351e+01,1.148278883054705e+01,6.206197398876763e-03
1.855663106128306e-02,1.159196575341587e+01,1.159196594386295e+01,6.433862904017739e-03
1.870579491894519e-02,1.169234479162650e+01,1.169234498987962e+01,6.757632448713381e-03
1.885615780116948e-02,1.178338635420931e+01,1.178338656043074e+01,7.231451167098293e-03
1.900772934608081e-02,1.186455049884970e+01,1.186455071318980e+01,7.496360136191337e-03
1.916051926927842e-02,1.193529886947805e+01,1.193529909207354e+01,8.195767527862207e-03
1.931453736445835e-02,1.199509697787548e+01,1.199509720884751e+01,8.453427351323175e-03
1.946979350404142e-02,1.204341664787534e+01,1.204341688732753e+01,9.305632543486694e-03
1.962629763980602e-02,1.207973862260490e+01,1.207973887062126e+01,9.468427344765322e-03
1.978405980352585e-02,1.210355533415606e+01,1.210355559079879e+01,1.064898009138469e-02
1.994309010761322e-02,1.211437383390589e+01,1.211437409921308e+01,1.037255992281805e-02
2.010339874576693e-02,1.211171888042469e+01,1.211171915440802e+01,1.098765748968625e-02
2.026499599362599e-02,1.209513618050939e+01,1.209513646315161e+01,1.212481157514348e-02
2.042789220942801e-02,1.206419577735979e+01,1.206419606861226e+01,1.186620577292515e-02
2.059209783467332e-02,1.201849557827625e+01,1.201849587805638e+01,1.297329280576730e-02
2.075762339479427e-02,1.195766501249786e+01,1.195766532068649e+01,1.382675778288910e-02
2.092447949982970e-02,1.188136880792329e+01,1.188136912436207e+01,1.414969897099162e-02
2.109267684510535e-02,1.178931087346402e+01,1.178931119795280e+01,1.424134535665138e-02
2.126222621191909e-02,1.168123827167823e+01,1.168123860397247e+01,1.541476682727194e-02
2.143313846823227e-02,1.155694526412592e+01,1.155694560393412e+01,1.685192845055172e-02
2.160542456936618e-02,1.141627740958529e+01,1.141627775656653e+01,1.660882346284487e-02
2.177909555870427e-02,1.125913569288169e+01,1.125913604664330e+01,1.757966607127450e-02
2.195416256840019e-02,1.108548065962085e+01,1.108548101971616e+01,1.753493133166900e-02
2.213063682009109e-02,1.089533652960042e+01,1.089533689552679e+01,1.855827730788201e-02
2.230852962561721e-02,1.068879525911443e+01,1.068879563031146e+01,1.857845292778889e-02
2.248785238774672e-02,1.046602051978919e+01,1.046602089563724e+01,1.943398555123164e-02
2.266861660090672e-02,1.022725155901252e+01,1.022725193883154e+01,1.956018934742940e-02
2.285083385192007e-02,9.972806904474631e+00,9.972807287523429e+00,2.053183731484792e-02
2.303451582074793e-02,9.703087872852333e+00,9.703088258328266e+00,2.231877193885716e-02
2.321967428123874e-02,9.418581840272523e+00,9.418582227311736e+00,2.144864433248847e-02
2.340632110188250e-02,9.119865229925505e+00,9.119865617603743e+00,2.193933804588755e-02
2.359446824657194e-02,8.807606170092903e+00,8.807606557427007e+00,2.390702099829980e-02
2.378412777536910e-02,8.482566773965177e+00,8.482567159915318e+00,2.410691163614777e-02
2.397531184527852e-02,8.145604990978825e+00,8.145605374451554e+00,2.316378092996239e-02
2.416803271102644e-02,7.797675978065673e+00,7.797676357917894e+00,2.292912781804013e-02
2.436230272584625e-02,7.439832938217540e+00,7.439833313261457e+00,2.361073219780595e-02
2.455813434227054e-02,7.073227373184838e+00,7.073227742193994e+00,2.415434315972240e-02
2.475554011292906e-02,6.699108697006763e+00,6.699109058723240e+00,2.343276734270877e-02
2.495453269135344e-02,6.318823157460463e+00,6.318823510603322e+00,2.450831584081858e-02
2.515512483278825e-02,5.933812013486721e+00,5.933812356761803e+00,2.148927327038477e-02
2.535732939500862e-02,5.545608918248804e+00,5.545609250359919e+00,2.358573123631590e-02
2.556115933914441e-02,5.155836459772024e+00,5.155836779433661e+00,2.160511655294655e-02
2.576662773051090e-02,4.766201814149950e+00,4.766202120101545e+00,2.119881755014269e-02
2.597374773944649e-02,4.378491470141229e+00,4.378491761163068e+00,2.108071680029091e-02
2.618253264215671e-02,3.994564988675958e+00,3.994565263606770e+00,2.110407152556068e-02
2.639299582156527e-02,3.616347766378879e+00,3.616348024135158e+00,1.958748651403437e-02
2.660515076817191e-02,3.245822778751401e+00,3.245823018348501e+00,1.840318216786328e-02
2.681901108091713e-02,2.885021286159700e+00,2.885021506734695e+00,1.770933308281556e-02
2.703459046805385e-02,2.536012494281919e+00,2.536012695118240e+00,1.573858357028790e-02
2.725190274802609e-02,2.200892170187344e+00,2.200892350741162e+00,1.473481627214052e-02
2.747096185035478e-02,1.881770225756850e+00,1.881770385685151e+00,1.347641174334881e-02
2.769178181653055e-02,1.580757291696381e+00,1.580757430886657e+00,1.235738183724286e-02
2.791437680091381e-02,1.299950317916870e+00,1.299950436518309e+00,1.034564696769478e-02
2.813876107164206e-02,1.041417249511351e+00,1.041417347967408e+00,9.067041845410828e-03
2.836494901154441e-02,8.071808418899959e-01,8.071809209721321e-01,7.374268389631063e-03
2.859295511906356e-02,5.992016937526017e-01,5.992017545950005e-01,5.446869899641862e-03
2.882279400918510e-02,4.193605923799247e-01,4.193606365149151e-01,3.974306091764045e-03
2.905448041437434e-02,2.694402820797329e-01,2.694403114736162e-01,2.883881244428605e-03
2.928802918552061e-02,1.511067833757757e-01,1.511068004647058e-01,1.762907611940443e-03
2.952345529288925e-02,6.589040749637627e-02,6.589041522189422e-02,7.954978913542525e-04
2.976077382708114e-02,1.516662769601929e-02,1.516662953979279e-02,1.916446061926178e-04
3.000000000000001e-02,1.369856925812861e-04,1.369857098494498e-04,8.010784179427568e-07
