1.309740727725184e-02,4.446808476767118e+00,4.446808498007970e+00,2.870712808699299e-04
1.326075797786219e-02,4.665501614467218e+00,4.665501637611543e+00,3.461219561309424e-04
1.342614598637820e-02,4.891299425547952e+00,4.891299450761855e+00,3.655591820271886e-04
1.359359671207875e-02,5.124077841641975e+00,5.124077869104613e+00,4.153895396081521e-04
1.376313588114689e-02,5.363668274239343e+00,5.363668304143690e+00,4.458802625538814e-04
1.393478954062234e-02,5.609853767664972e+00,5.609853800218572e+00,5.217542095619886e-04
1.410858406240314e-02,5.862365060829981e+00,5.862365096255689e+00,5.763051547999923e-04
1.428454614729731e-02,6.120876584019552e+00,6.120876622556260e+00,6.561522834371019e-04
1.446270282912506e-02,6.385002421851699e+00,6.385002463755018e+00,7.522670842468040e-04
1.464308147887201e-02,6.654292278820476e+00,6.654292324363370e+00,8.112898629038413e-04
1.482570980889444e-02,6.928227489518084e+00,6.928227538991434e+00,9.587498663528401e-04
1.501061587717671e-02,7.206217121694620e+00,7.206217175407706e+00,1.080737871077900e-03
1.519782809164211e-02,7.487594226741504e+00,7.487594285022356e+00,1.115262293345004e-03
1.538737521451712e-02,7.771612298932807e+00,7.771612362128437e+00,1.337970455265882e-03
1.557928636675036e-02,8.057442011783719e+00,8.057442080260174e+00,1.581847101450060e-03
1.577359103248660e-02,8.344168307117428e+00,8.344168381259644e+00,1.645943168723831e-03
1.597031906359644e-02,8.630787919792201e+00,8.630788000003623e+00,1.890048707437870e-03
1.616950068426271e-02,8.916207428428843e+00,8.916207515130759e+00,2.021560757683339e-03
1.637116649562378e-02,9.199241929770929e+00,9.199242023401505e+00,2.279694031386265e-03
1.657534748047514e-02,9.478614441367405e+00,9.478614542380331e+00,2.659471318347444e-03
1.678207500802925e-02,9.752956143914551e+00,9.752956252777292e+00,2.951109969826786e-03
1.699138083873500e-02,1.002080758064540e+01,1.002080769783696e+01,3.225534534533397e-03
1.720329712915724e-02,1.028062093637958e+01,1.028062106238777e+01,3.465892896734170e-03
1.741785643691706e-02,1.053076352300171e+01,1.053076365831982e+01,3.727341289130600e-03
1.763509172569383e-02,1.076952260093993e+01,1.076952274606274e+01,4.315144058890364e-03
1.785503637028947e-02,1.099511166735879e+01,1.099511182277797e+01,4.784567322047534e-03
1.807772416175608e-02,1.120567834093100e+01,1.120567850712964e+01,5.117806933963583e-03
1.830318931258729e-02,1.139931396984214e+01,1.139931414728860e+01,5.808319225195133e-03
1.853146646197452e-02,1.157406508373221e+01,1.157406527287304e+01,6.723003542604286e-03
1.876259068112882e-02,1.172794680117697e+01,1.172794700242894e+01,7.109566586999821e-03
1.899659747866885e-02,1.185895829164524e+01,1.185895850538648e+01,7.478034731377136e-03
1.923352280607642e-02,1.196510037420988e+01,1.196510060077007e+01,7.957679193555953e-03
1.947340306321971e-02,1.204439531421470e+01,1.204439555386432e+01,9.230223499941072e-03
1.971627510394560e-02,1.209490885320284e+01,1.209490910614146e+01,9.361158941516710e-03
1.996217624174173e-02,1.211477447630833e+01,1.211477474265208e+01,1.095925146681411e-02
2.021114425546907e-02,1.210221988466732e+01,1.210222016443548e+01,1.145185813538899e-02
2.046321739516610e-02,1.205559559794112e+01,1.205559589104211e+01,1.216842805571369e-02
2.071843438792524e-02,1.197340556356763e+01,1.197340586978436e+01,1.363516554782451e-02
2.097683444384281e-02,1.185433959478498e+01,1.185433991375993e+01,1.413322509515415e-02
2.123845726204289e-02,1.169730739884883e+01,1.169730773006901e+01,1.539491152674561e-02
2.150334303677656e-02,1.150147389040069e+01,1.150147423318283e+01,1.657853072876346e-02
2.177153246359715e-02,1.126629541304031e+01,1.126629576651664e+01,1.762598677675262e-02
2.204306674561234e-02,1.099155641543431e+01,1.099155677853943e+01,1.833113735126532e-02
2.231798759981455e-02,1.067740604763515e+01,1.067740641909449e+01,1.912962812655464e-02
2.259633726348991e-02,1.032439405985904e+01,1.032439443817949e+01,2.052188504564766e-02
2.287815850070758e-02,9.933505301260483e+00,9.933505684724034e+00,2.072150447645870e-02
2.316349460888953e-02,9.506192032081753e+00,9.506192418742742e+00,2.194354420250939e-02
2.345238942546269e-02,9.044403181139321e+00,9.044403568826345e+00,2.190804993158423e-02
2.374488733459389e-02,8.550609604526617e+00,8.550609990849983e+00,2.330995760781489e-02
2.404103327400861e-02,8.027824333629779e+00,8.027824715995555e+00,2.284771425112046e-02
2.434087274189526e-02,7.479616744427707e+00,7.479617120059498e+00,2.347965787156822e-02
2.464445180389491e-02,6.910119539305204e+00,6.910119905274793e+00,2.335722631658292e-02
2.495181710017886e-02,6.324027411282771e+00,6.324027764550830e+00,2.480257542317354e-02
2.526301585261397e-02,5.726586262985760e+00,5.726586600453808e+00,2.279923183508428e-02
2.557809587201764e-02,5.123571883318368e+00,5.123572201893122e+00,2.206245537686612e-02
2.589710556550328e-02,4.521257048254537e+00,4.521257344925741e+00,2.205105594700226e-02
2.622009394391707e-02,3.926366112900427e+00,3.926366384833074e+00,2.111648435142496e-02
2.654711062936801e-02,3.346016304281473e+00,3.346016548923174e+00,1.908839764535274e-02
2.687820586285128e-02,2.787645111981712e+00,2.787645327185677e+00,1.654497974015218e-02
2.721343051196726e-02,2.258923409935573e+00,2.258923594099350e+00,1.573198316429291e-02
2.755283607873631e-02,1.767654229533625e+00,1.767654381753289e+00,1.353249343066659e-02
2.789647470751135e-02,1.321657442672217e+00,1.321657562911196e+00,1.005547934615986e-02
2.824439919298912e-02,9.286410028236332e-01,9.286410920947304e-01,7.938120345195483e-03
2.859666298832104e-02,5.960598300809782e-01,5.960598906394499e-01,5.375595068716563e-03
2.895332021332567e-02,3.309639076643384e-01,3.309639432090448e-01,3.426229501075968e-03
2.931442566280315e-02,1.398376752284443e-01,1.398376911072164e-01,1.629853518117709e-03
2.968003481495387e-02,2.843334829384038e-02,2.843335170820946e-02,3.397190083311125e-04
3.005020383990148e-02,1.601349966590773e-03,1.601350169991293e-03,2.358038570241275e-05
3.042498960832275e-02,6.312159428881385e-02,6.312160277130009e-02,9.544675230958210e-04
3.080444970018489e-02,2.155398902658180e-01,2.155399209172627e-01,3.543060161713448e-03
3.118864241359166e-02,4.600142188189769e-01,4.600142880616965e-01,7.851540784527797e-03
3.157762677374012e-02,7.961760456560579e-01,7.961761725368854e-01,1.553324989355861e-02
3.197146254198877e-02,1.222012142887376e+00,1.222012349118439e+00,2.592123040963890e-02
3.237021022503914e-02,1.733772570931053e+00,1.733772880867993e+00,4.083817536084092e-02
3.277393108423149e-02,2.325910488807180e+00,2.325910929353324e+00,5.686201420404195e-02
3.318268714495675e-02,2.991059284717100e+00,2.991059885142318e+00,7.995216886237697e-02
3.359654120618587e-02,3.720052121181072e+00,3.720052912844712e+00,1.151650613454156e-01
3.401555685011764e-02,4.501988345068498e+00,4.501989361037062e+00,1.452726293969865e-01
3.443979845194737e-02,5.324350303509333e+00,5.324351578061526e+00,1.982037657779166e-01
3.486933118975687e-02,6.173172920878198e+00,6.173174488892616e+00,2.500589473331637e-01
3.530422105452830e-02,7.033266929196856e+00,7.033268825421094e+00,3.348307506568751e-01
3.574453486028251e-02,7.888494916583783e+00,7.888497174787986e+00,4.012080343216597e-01
3.619034025434388e-02,8.722097393054142e+00,8.722100045077172e+00,4.862393059203051e-01
3.664170572773353e-02,9.517063914276253e+00,9.517066988978428e+00,5.682533490784092e-01
3.709870062569158e-02,1.025654201450084e+01,1.025654553664374e+01,6.643041689724769e-01
3.756139515833130e-02,1.092427436161898e+01,1.092427835069964e+01,7.267558068173019e-01
3.802986041142544e-02,1.150505226081823e+01,1.150505672989234e+01,9.923739123593739e-01
3.850416835732780e-02,1.198517151661067e+01,1.198517647114604e+01,1.017921326955520e+00
3.898439186603034e-02,1.235287484844600e+01,1.235288028525445e+01,1.271792350989318e+00
3.947060471635868e-02,1.259876368482400e+01,1.259876959112473e+01,1.392548759514531e+00
3.996288160730713e-02,1.271616138022339e+01,1.271616773289511e+01,1.555340318039109e+00
4.046129816951477e-02,1.270140984888811e+01,1.270141661396860e+01,1.747418497893305e+00
4.096593097688526e-02,1.255408241541686e+01,1.255408954790772e+01,1.917116064976669e+00
4.147685755835083e-02,1.227709744400044e+01,1.227710488803025e+01,2.077736280617913e+00
4.199415640978379e-02,1.187672008752600e+01,1.187672777691703e+01,2.126403195549972e+00
4.251790700605583e-02,1.136244330522793e+01,1.136245116449910e+01,2.290810021492738e+00
4.304818981324825e-02,1.074674408093868e+01,1.074675202676089e+01,2.533655465543295e+00
4.358508630101453e-02,1.004471640819627e+01,1.004472435129528e+01,2.615327680947143e+00
4.412867895509640e-02,9.273588888440544e+00,9.273596735918254e+00,2.864184526850367e+00
4.467905128999690e-02,8.452141426716805e+00,8.452149084734184e+00,2.837128391203903e+00
4.523628786181077e-02,7.600042139118443e+00,7.600049515854391e+00,2.813702252015679e+00
4.580047428121548e-02,6.737131772782854e+00,6.737138781554551e+00,2.752310791465680e+00
4.637169722662367e-02,5.882688198762481e+00,5.882694761166090e+00,2.944051666405203e+00
4.695004445750008e-02,5.054707365845865e+00,5.054713414754791e+00,3.058721505577602e+00
4.753560482784450e-02,4.269239011083941e+00,4.269244493327548e+00,2.722489084438926e+00
4.812846829984256e-02,3.539814983357985e+00,3.539819861899780e+00,2.575819534162278e+00
4.872872595768731e-02,2.877004934776355e+00,2.877009190219444e+00,2.461909763690554e+00
4.933647002157254e-02,2.288128220896266e+00,2.288131852167600e+00,2.263911156323529e+00
4.995179386186134e-02,1.777142189907918e+00,1.777145214012376e+00,1.972199219757498e+00
5.057479201343066e-02,1.344715955386097e+00,1.344718406176755e+00,1.704832074361031e+00
5.120556019019521e-02,9.884858429782676e-01,9.884877689584617e-01,1.483121576209143e+00
5.184419529981277e-02,7.034748715898230e-01,7.034763328420480e-01,1.264735132701217e+00
5.249079545857188e-02,4.826450280182302e-01,4.826460924388430e-01,9.813149439249577e-01
5.314546000646636e-02,3.175390726549007e-01,3.175398117541047e-01,7.764405018591950e-01
5.380828952245705e-02,1.989596215401090e-01,1.989601061342529e-01,5.787738013257864e-01
5.447938583992469e-02,1.176286914646773e-01,1.176289876317982e-01,3.650274138025289e-01
5.515885206231433e-02,6.477195660351362e-02,6.477212228240102e-02,2.580498605016607e-01
5.584679257897603e-02,3.257941976382596e-02,3.257950234200237e-02,1.521982395675111e-01
5.654331308120251e-02,1.450820734868021e-02,1.450824249865366e-02,7.607621204001255e-02
5.724852057846688e-02,5.413121450322667e-03,5.413133334023887e-03,3.383850987831308e-02
5.796252341486340e-02,1.514874942044778e-03,1.514877714724734e-03,1.111932905650987e-02
5.868543128575206e-02,2.420904231023950e-04,2.420907424503210e-04,1.862365237185511e-03
5.941735525461250e-02,7.782647159269461e-06,7.782652419865714e-06,6.383015403519236e-05
6.015840777010632e-02,1.459877812885558e-07,1.459877726741090e-07,1.253410459496355e-06
6.090870268335357e-02,7.676721842531980e-05,7.676715502439272e-05,7.004195902903578e-04
6.166835526542403e-02,8.469253314354101e-04,8.469240096398766e-04,7.126079484750930e-03
6.243748222504673e-02,4.005472870614447e-03,4.005464011113361e-03,3.282895975139497e-02
6.321620172654087e-02,1.294273043031976e-02,1.294269484241242e-02,1.071663522713320e-01
6.400463340796919e-02,3.359918380988983e-02,3.359907742365957e-02,2.528761796420806e-01
6.480289839951900e-02,7.546596010833201e-02,7.546569824369910e-02,5.280200105616542e-01
6.561111934211181e-02,1.525598658060708e-01,1.525593048592709e-01,9.935620447140046e-01
6.642942040624500e-02,2.841362079775258e-01,2.841351266010502e-01,1.655547669475758e+00
6.725792731106929e-02,4.948571697331007e-01,4.948552524611742e-01,2.706809640288488e+00
6.809676734370254e-02,8.141226967207101e-01,8.141195237004099e-01,4.333779151622696e+00
6.894606937878650e-02,1.274308140083391e+00,1.274303186938131e+00,5.759450685586127e+00
6.980596389828542e-02,1.907748048229487e+00,1.907740699929078e+00,8.260598784675604e+00
7.067658301153314e-02,2.742461606535886e+00,2.742451188322864e+00,1.047274948714736e+01
7.155806047552946e-02,3.796825928633980e+00,3.796811755467338e+00,1.393340557703559e+01
7.245053171548969e-02,5.073650762757987e+00,5.073632206389967e+00,1.652131446914264e+01
7.335413384565116e-02,6.554361887929758e+00,6.554338457770291e+00,2.092269870870952e+01
7.426900569033783e-02,8.194219064352756e+00,8.194190494997452e+00,2.385974803729345e+01
7.519528780528904e-02,9.919628893231298e+00,9.919595228388930e+00,2.620742590138386e+01
7.613312249925343e-02,1.162861319890045e+01,1.162857485904036e+01,2.969617971705173e+01
7.708265385585300e-02,1.319531706134972e+01,1.319527488134864e+01,3.098719984894157e+01
7.804402775571848e-02,1.447906290356880e+01,1.447901812758255e+01,3.352182068001615e+01
7.901739189890214e-02,1.533788211030628e+01,1.533783633446582e+01,3.310002903980699e+01
8.000289582756946e-02,1.564572467287621e+01,1.564567973233297e+01,3.194223463007028e+01
8.100069094897380e-02,1.531174279575279e+01,1.531170060074693e+01,3.062061877175262e+01
8.201093055871839e-02,1.429928748046671e+01,1.429924981559379e+01,2.635934227834758e+01
8.303376986430663e-02,1.264169651850954e+01,1.264166482880477e+01,2.210606214413799e+01
8.406936600898866e-02,1.045174367011360e+01,1.045171886512028e+01,1.694321101103892e+01
8.511787809590279e-02,7.921895816546462e+00,7.921878127173724e+00,1.231824868927478e+01
8.617946721251984e-02,5.313365955735520e+00,5.313354876638986e+00,8.283441613119244e+00
8.725429645539157e-02,2.933345715227259e+00,2.933340056545264e+00,4.159034607618916e+00
8.834253095520771e-02,1.101630717193698e+00,1.101628773777173e+00,1.497203617123715e+00
8.944433790216645e-02,1.098764529586574e-01,1.098762783022760e-01,1.329176862561093e-01
9.055988657165952e-02,1.786010600322114e-01,1.786008091384790e-01,2.111028960441138e-01
9.168934835027941e-02,1.418388350087379e+00,1.418386635043675e+00,1.657478927068938e+00
9.283289676215001e-02,3.802158552650501e+00,3.802154742022681e+00,4.251497693321935e+00
9.399070749558582e-02,7.154587563378766e+00,7.154581956445783e+00,7.295517593364644e+00
9.516295843008429e-02,1.116268157488608e+01,1.116267539728078e+01,1.054270099208006e+01
9.634982966365328e-02,1.540832470468503e+01,1.540831990305472e+01,1.357279563327661e+01
9.755150354048085e-02,1.941976462746598e+01,1.941976348317306e+01,1.608108444020652e+01
9.876816467894939e-02,2.273517551901825e+01,2.273518014643347e+01,1.728446012165199e+01
1.000000000000000e-01,2.496845490184592e+01,2.496846673426221e+01,1.899852030260674e+01
