0.00034243531816580147,2.5529764008548946e-9,2.552976401784774e-9,2.5529763969955424e-9,-1.2764882028220276e-9,-1.2764881980327964e-9,-1.2764881989626752e-9
0.0003467061671935521,2.7500327894862498e-9,2.7500327904879076e-9,2.75003278532905e-9,-1.3750163973225127e-9,-1.375016392163655e-9,-1.3750163931653128e-9
0.000351030282197241,2.962298151171559e-9,2.9622981522505366e-9,2.9622981466935285e-9,-1.481149078364236e-9,-1.4811490728072279e-9,-1.4811490738862051e-9
0.0003554083275094577,3.1909462014932447e-9,3.1909462026555096e-9,3.190946196669626e-9,-1.5954731037395088e-9,-1.5954730977536254e-9,-1.5954730989158903e-9
0.0003598409757483389,3.4372412216162837e-9,3.4372412228682646e-9,3.437241216420411e-9,-1.7186206140320047e-9,-1.7186206075841508e-9,-1.7186206088361317e-9
0.0003643289079209066,3.702545045096678e-9,3.7025450464453e-9,3.7025450394998267e-9,-1.8512725260210014e-9,-1.8512725190755279e-9,-1.8512725204241497e-9
0.0003688728135276935,3.988324583554969e-9,3.9883245850076905e-9,3.988324577526198e-9,-1.9941622955181443e-9,-1.994162288036652e-9,-1.9941622894893737e-9
0.0003734733906686752,4.296159932760732e-9,4.296159934325589e-9,4.296159926266716e-9,-2.148079970409702e-9,-2.148079962350829e-9,-2.148079963915686e-9
0.00037813134615052147,4.627753103875161e-9,4.6277531055608085e-9,4.627753096880001e-9,-2.313876556277868e-9,-2.3138765475970606e-9,-2.313876549282708e-9
0.00038284739559518494,4.984937428047239e-9,4.9849374298630006e-9,4.984937420512269e-9,-2.4924687186988505e-9,-2.492468709348119e-9,-2.4924687111638795e-9
0.00038762226354984786,5.369687686273019e-9,5.369687688228936e-9,5.369687678156588e-9,-2.6848438481725276e-9,-2.6848438381001785e-9,-2.6848438400560954e-9
0.00039245668359823435,5.784131020425978e-9,5.784131022532868e-9,5.7841310116832225e-9,-2.892065515637631e-9,-2.8920655047879837e-9,-2.8920655068948744e-9
0.0003973513984733172,6.230558685675739e-9,6.230558687945256e-9,6.230558676258335e-9,-3.1152793486811195e-9,-3.115279336994198e-9,-3.115279339263715e-9
0.0004023071601714245,6.711438709149691e-9,6.711438711594385e-9,6.711438699005588e-9,-3.355719360869e-9,-3.355719348280202e-9,-3.3557193507248963e-9
0.0004073247300677729,7.22942952469025e-9,7.2294295273236436e-9,7.2294295137633815e-9,-3.6147147691249725e-9,-3.61471475556471e-9,-3.614714758198103e-9
0.0004124048790334425,7.787394658940378e-9,7.787394661777033e-9,7.787394647170352e-9,-3.893697336773201e-9,-3.893697322166519e-9,-3.893697325003175e-9
0.0004175483875538076,8.388418549785233e-9,8.388418552840838e-9,8.388418537107001e-9,-4.194209282759154e-9,-4.194209267025316e-9,-4.194209270080921e-9
0.00042275604584844563,9.035823584419523e-9,9.035823587710977e-9,9.035823570763019e-9,-4.517911800683298e-9,-4.517911783735339e-9,-4.517911787026793e-9
0.00042802865399254285,9.733188451031648e-9,9.733188454577153e-9,9.733188436321402e-9,-4.8665942346431855e-9,-4.8665942163874335e-9,-4.866594219932939e-9
0.000433367022039814,1.0484367905334327e-8,1.0484367909153491e-8,1.0484367889489047e-8,-5.242183962498789e-9,-5.242183942834344e-9,-5.2421839466535075e-9
0.00043877197014695384,1.1293514060967141e-8,1.1293514065081082e-8,1.1293514043899267e-8,-5.646757041073787e-9,-5.6467570198919686e-9,-5.646757024005911e-9
0.0004442443286996402,1.2165099321192571e-8,1.2165099325624042e-8,1.2165099302807789e-8,-6.08254967200361e-9,-6.082549649187355e-9,-6.082549653618825e-9
0.0004497849384401108,1.3103941078348955e-8,1.310394108312246e-8,1.3103941058545679e-8,-6.551970551461938e-9,-6.551970526885153e-9,-6.551970531658658e-9
0.00045539465059633096,1.4115228317260597e-8,1.4115228322402534e-8,1.4115228295929404e-8,-7.057614171865783e-9,-7.05761414539265e-9,-7.057614150534587e-9
0.00046107432701277066,1.5204550269291294e-8,1.5204550274830095e-8,1.5204550246314324e-8,-7.60227514890228e-9,-7.602275120386506e-9,-7.602275125925307e-9
0.0004668248402828124,1.6377927275021142e-8,1.6377927280987437e-8,1.6377927250271448e-8,-8.188963652867111e-9,-8.188963622151119e-9,-8.188963628117412e-9
0.0004726470738828126,1.7641844025687945e-8,1.764184403211472e-8,1.7641843999028787e-8,-8.82092202938525e-9,-8.820921996299313e-9,-8.820922002726091e-9
0.00047854192230783457,1.900328536663053e-8,1.900328537355333e-8,1.9003285337914632e-8,-9.501642701132657e-9,-9.501642665493954e-9,-9.501642672416752e-9
0.00048451029120907314,2.0469774860074953e-8,2.0469774867532053e-8,2.0469774829143676e-8,-1.0234887449229392e-8,-1.023488741084101e-8,-1.0234887418298108e-8
0.0004905530975329923,2.204941631979295e-8,2.2049416327825578e-8,2.2049416286475418e-8,-1.1024708180568916e-8,-1.1024708139218751e-8,-1.102470814725138e-8
0.0004966712696622014,2.375093854651878e-8,2.3750938555171353e-8,2.3750938510630952e-8,-1.1875469295526529e-8,-1.1875469250986124e-8,-1.1875469259638696e-8
0.0005028657475580871,2.5583743510621745e-8,2.5583743519942106e-8,2.5583743471965392e-8,-1.2791871779295678e-8,-1.2791871731318957e-8,-1.2791871740639317e-8
0.0005091374829052211,2.7557958247498174e-8,2.7557958257537854e-8,2.7557958205859778e-8,-1.3778979149584004e-8,-1.377897909790592e-8,-1.3778979107945598e-8
0.0005154874392575752,2.9684490751575147e-8,2.9684490762389647e-8,2.9684490706724723e-8,-1.4842245403615253e-8,-1.484224534795032e-8,-1.4842245358764822e-8
0.0005219165921865523,3.197509017680514e-8,3.197509018845426e-8,3.1975090128494986e-8,-1.5987545118376654e-8,-1.5987545058417375e-8,-1.598754507006649e-8
0.0005284259294308718,3.4442411675223246e-8,3.4442411687771384e-8,3.444241162318656e-8,-1.7221205869897597e-8,-1.722120580531276e-8,-1.7221205817860896e-8
0.0005350164510483158,3.710008623063196e-8,3.710008624414849e-8,3.710008617458137e-8,-1.855004315009207e-8,-1.8550043080524935e-8,-1.8550043094041464e-8
0.0005416891695693766,3.996279587195262e-8,3.996279588651227e-8,3.99627958115786e-8,-1.9981397973434472e-8,-1.9981397898500796e-8,-1.998139791306044e-8
0.0005484451101528139,4.304635468034244e-8,4.3046354696025694e-8,4.304635461531162e-8,-2.1523177380518196e-8,-2.152317729980411e-8,-2.1523177315487358e-8
0.0005552853107431537,4.636779603602728e-8,4.6367796052920835e-8,4.636779596598058e-8,-2.3183898061472094e-8,-2.318389797453182e-8,-2.3183897991425375e-8
0.0005622108222301532,4.994546658508573e-8,4.994546660328298e-8,4.9945466509636396e-8,-2.4972733339352612e-8,-2.4972733245706006e-8,-2.4972733263903258e-8
0.0005692227086102553,5.379912744334038e-8,5.3799127462941915e-8,5.379912736207186e-8,-2.6899563772089503e-8,-2.6899563671219423e-8,-2.6899563690820953e-8
0.000576322047150051,5.795006319426151e-8,5.795006321537567e-8,5.7950063106725135e-8,-2.8975031651437786e-8,-2.897503154278722e-8,-2.8975031563901385e-8
0.0005835099285517886,6.242119928060801e-8,6.242119930335153e-8,6.242119918632055e-8,-3.121059969879833e-8,-3.1210599581767323e-8,-3.121059960451084e-8
0.000590787457120941,6.723722843560356e-8,6.723722846010213e-8,6.723722833404453e-8,-3.361861428080603e-8,-3.3618614154748394e-8,-3.361861417924696e-8
0.0005981557509358646,7.242474684908673e-8,7.242474687547578e-8,7.242474673969556e-8,-3.621237349240498e-8,-3.621237335662473e-8,-3.6212373383013764e-8
0.0006056159420195744,7.80124008175035e-8,7.801240084592886e-8,7.80124006996764e-8,-3.900620048184492e-8,-3.900620033559241e-8,-3.900620036401778e-8
0.0006131691765136649,8.403104468414655e-8,8.403104471476535e-8,8.403104455723323e-8,-4.201552242080097e-8,-4.201552226326881e-8,-4.20155222938876e-8
0.0006208166148543914,9.051391093798229e-8,9.051391097096374e-8,9.051391080128235e-8,-4.525695555378733e-8,-4.525695538410588e-8,-4.525695541708733e-8
0.0006285594319509584,9.749679340612339e-8,9.749679344164977e-8,9.749679325888246e-8,-4.87483967943937e-8,-4.874839661162632e-8,-4.874839664715271e-8
0.0006363988173660207,1.0501824454678565e-7,1.0501824458505329e-7,1.0501824438819125e-7,-5.2509122371763915e-8,-5.25091221749018e-8,-5.250912221316944e-8
0.0006443359754984459,1.1311978792691388e-7,1.1311978796813427e-7,1.1311978775609096e-7,-5.6559894069409054e-8,-5.6559893857365664e-8,-5.655989389858605e-8
0.0006523721257683492,1.21846147051871e-7,1.2184614709627196e-7,1.218461468678771e-7,-6.092307364005224e-8,-6.09230734116573e-8,-6.092307345605823e-8
0.0006605085028044368,1.3124549180422124e-7,1.3124549185204806e-7,1.3124549160604124e-7,-6.56227460250204e-8,-6.562274577901348e-8,-6.56227458268403e-8
0.000668746356633689,1.413697038451198e-7,1.413697038966368e-7,1.4136970363166048e-7,-7.06848520549394e-8,-7.0684851789963e-8,-7.068485184147997e-8
0.0006770869528734089,1.5227466243569024e-7,1.5227466249118207e-7,1.5227466220577418e-7,-7.613733136042301e-8,-7.6137331075015e-8,-7.613733113050681e-8
0.0006855315729256603,1.640205522475899e-7,1.6402055230736316e-7,1.6402055199994897e-7,-8.201027627735579e-8,-8.201027596994143e-8,-8.20102760297147e-8
0.0006940815141741403,1.766721948523879e-7,1.7667219491677285e-7,1.7667219458565626e-7,-8.833609759158251e-8,-8.833609726046578e-8,-8.833609732485073e-8
0.0007027380901834964,1.902994057089355e-7,1.9029940577828787e-7,1.9029940542164224e-7,-9.514970303259363e-8,-9.514970267594782e-8,-9.51497027453002e-8
0.000711502630901141,2.049773786074926e-7,2.0497737868219556e-7,2.0497737829805357e-7,-1.0248868949558881e-7,-1.024886891114466e-7,-1.0248868918614954e-7
0.0007203764828615712,2.207870996795116e-7,2.2078709975997786e-7,2.2078709934622055e-7,-1.1039355004636932e-7,-1.103935496326118e-7,-1.1039354971307803e-7
0.0007293610093932485,2.3781579324374205e-7,2.3781579333041607e-7,2.3781579288476147e-7,-1.189078968443907e-7,-1.1890789639873582e-7,-1.1890789648540983e-7
0.0007384575908280478,2.5615740193329646e-7,2.5615740202665706e-7,2.5615740154664736e-7,-1.2807870120629614e-7,-1.280787007262861e-7,-1.2807870081964672e-7
0.0007476676247133259,2.75913103735764e-7,2.759131038363269e-7,2.7591310331931503e-7,-1.3795655212597377e-7,-1.3795655160896156e-7,-1.3795655170952444e-7
0.0007569925260266352,2.9719186878009154e-7,2.971918688884122e-7,2.971918683315473e-7,-1.4859593466799765e-7,-1.485959341111324e-7,-1.4859593421945302e-7
0.0007664337273931075,3.201110589210565e-7,3.201110590377332e-7,3.20111058437945e-7,-1.6005552975986473e-7,-1.6005552916007612e-7,-1.600555292767528e-7
0.0007759926793055603,3.447970734058981e-7,3.4479707353157526e-7,3.4479707288555705e-7,-1.723985370253112e-7,-1.7239853637929248e-7,-1.7239853650496962e-7
0.000785670850347336,3.7138604415912265e-7,3.713860442944944e-7,3.7138604359868483e-7,-1.8569302242671542e-7,-1.8569302173090533e-7,-1.85693021866277e-7
0.0007954697274179351,4.0002458449236216e-7,4.0002458463817597e-7,4.000245838887398e-7,-2.0001229262002818e-7,-2.0001229187059134e-7,-2.0001229201640515e-7
0.0008053908159614459,4.3087059533742895e-7,4.308705954944902e-7,4.308705946872967e-7,-2.1543529807130058e-7,-2.1543529726410642e-7,-2.1543529742116761e-7
0.0008154356401978372,4.640941334145386e-7,4.6409413358371447e-7,4.6409413271431525e-7,-2.3204706714079632e-7,-2.3204706627139625e-7,-2.320470664405721e-7
0.0008256057433571328,4.998783460851285e-7,4.998783462673531e-7,4.998783453309574e-7,-2.499391735094016e-7,-2.499391725730048e-7,-2.499391727552295e-7
0.0008359026879164989,5.38420478002059e-7,5.384204781983385e-7,5.384204771897866e-7,-2.692102395037268e-7,-2.6921023849517385e-7,-2.6921023869145335e-7
0.0008463280558403006,5.799329550611074e-7,5.799329552725256e-7,5.799329541862611e-7,-2.899664780718543e-7,-2.899664769855886e-7,-2.8996647719700676e-7
0.0008568834488231398,6.246445515783605e-7,6.246445518060845e-7,6.246445506361233e-7,-3.123222763720356e-7,-3.1232227520207313e-7,-3.12322275429797e-7
0.0008675704885359368,6.728016470712042e-7,6.728016473164912e-7,6.728016460563891e-7,-3.3640082416318735e-7,-3.3640082290308375e-7,-3.364008231483705e-7
0.0008783908168750688,7.246695795078279e-7,7.246695797720318e-7,7.246695784148486e-7,-3.623347904296445e-7,-3.623347890724596e-7,-3.6233478933666335e-7
0.0008893460962146244,7.805341024148705e-7,7.805341026994495e-7,7.805341012377113e-7,-3.902670519349848e-7,-3.902670504732446e-7,-3.902670507578236e-7
0.0009004380096618036,8.407029537971843e-7,8.407029541037094e-7,8.407029525293673e-7,-4.203514776819116e-7,-4.2035147610756734e-7,-4.203514764140923e-7
0.000911668261315495,9.055075454310698e-7,9.055075457612326e-7,9.05507544065619e-7,-4.527537735588728e-7,-4.527537718632568e-7,-4.5275377219341944e-7
0.0009230385765280907,9.753047817461122e-7,9.753047821017348e-7,9.753047802755154e-7,-4.876523917809808e-7,-4.876523899547586e-7,-4.87652390310381e-7
0.0009345507021705532,1.050479018213794e-6,1.0504790185968385e-6,1.0504790166299613e-6,-5.252395100843196e-7,-5.252395081174391e-7,-5.252395085004837e-7
0.0009462064069008002,1.1314441699181129e-6,1.1314441703306935e-6,1.1314441682123334e-6,-5.657220860112564e-7,-5.657220838928928e-7,-5.657220843054732e-7
0.0009580074814354292,1.2186459817974175e-6,1.2186459822418103e-6,1.2186459799603106e-6,-6.0932299203136e-7,-6.093229897498563e-7,-6.093229901942489e-7
0.0009699557388248298,1.312564472922914e-6,1.3125644734015708e-6,1.3125644709443782e-6,-6.562822376806568e-7,-6.562822352234599e-7,-6.562822357021164e-7
0.0009820530147317376,1.413716568121953e-6,1.4137165686375143e-6,1.4137165659911113e-6,-7.068582853732759e-7,-7.068582827268678e-7,-7.06858283242429e-7
0.000994301167713247,1.5226589312680294e-6,1.5226589318233396e-6,1.5226589289731692e-6,-7.613294670464509e-7,-7.613294641962749e-7,-7.613294647515846e-7
0.0010067020795063574,1.6399910156509013e-6,1.639991016249023e-6,1.6399910131794101e-6,-8.199955093455814e-7,-8.19995506275962e-7,-8.199955068740832e-7
0.0010192576553170643,1.7663583480134558e-6,1.7663583486576877e-6,1.7663583453517528e-6,-8.831791756426682e-7,-8.831791723367258e-7,-8.831791729809573e-7
0.001031969824113073,1.9024560641051647e-6,1.90245606479906e-6,1.9024560612386265e-6,-9.512280338130438e-7,-9.512280302526019e-7,-9.512280309464967e-7
0.0010448405389201468,2.049032714959718e-6,2.049032715707103e-6,2.049032711872598e-6,-1.0245163593741908e-6,-1.0245163555396767e-6,-1.024516356287061e-6
0.0010578717771221624,2.2068943645660474e-6,2.2068943653710434e-6,2.2068943612413914e-6,-1.1034471843212569e-6,-1.1034471801915943e-6,-1.1034471809965895e-6
0.0010710655407649063,2.3769090011733283e-6,2.376909002040373e-6,2.3769089975928794e-6,-1.1884545027795573e-6,-1.188454498332052e-6,-1.188454499199096e-6
0.001084423856863651,2.560011286160955e-6,2.5600112870948287e-6,2.560011282305057e-6,-1.2800056454395672e-6,-1.2800056406497816e-6,-1.2800056415836545e-6
0.0010979487777145827,2.757207666223312e-6,2.7572076672291622e-6,2.7572076620707985e-6,-1.3786038356493067e-6,-1.3786038304909273e-6,-1.378603831496777e-6
0.0011116423812100955,2.969581876573904e-6,2.9695818776572757e-6,2.9695818721019864e-6,-1.4847909410164123e-6,-1.4847909354611057e-6,-1.484790936544476e-6
0.0011255067711580364,3.1983008649777285e-6,3.1983008661445914e-6,3.1983008601618694e-6,-1.5991504354243222e-6,-1.5991504294415804e-6,-1.5991504306084418e-6
0.0011395440776049142,3.4446211686815944e-6,3.444621169938379e-6,3.4446211634953743e-6,-1.7223105874974413e-6,-1.7223105810544142e-6,-1.7223105823111972e-6
0.0011537564571631497,3.7098957787455626e-6,3.709895780099194e-6,3.7098957731605365e-6,-1.8549478927668622e-6,-1.8549478858281797e-6,-1.8549478871818095e-6
0.0011681460933424144,3.995581528894102e-6,3.995581530352038e-6,3.9955815228796446e-6,-1.997790768095947e-6,-1.9977907606235248e-6,-1.9977907620814586e-6
0.0011827151968850768,4.3032470488176936e-6,4.303247050387966e-6,4.303247042340831e-6,-2.15162352833113e-6,-2.1516235202839628e-6,-2.1516235218542323e-6
0.0011974660061058629,4.6345813248817775e-6,4.634581326573035e-6,4.634581317907008e-6,-2.317290666656395e-6,-2.317290657990332e-6,-2.3172906596815866e-6
0.0012124007872357269,4.991402914449739e-6,4.991402916271296e-6,4.9914029069388415e-6,-2.495701461754769e-6,-2.4957014524222733e-6,-2.495701454243828e-6
0.0012275218347700327,5.375669863525085e-6,5.375669865486973e-6,5.37566985543691e-6,-2.6878349366294124e-6,-2.6878349265793025e-6,-2.6878349285411875e-6
0.0012428314718210577,5.7894903811749605e-6,5.7894903832879825e-6,5.789490372465206e-6,-2.8947451958153765e-6,-2.8947451849925477e-6,-2.894745187105566e-6
0.0012583320504749066,6.235134328239911e-6,6.235134330515699e-6,6.23513431886088e-6,-3.1175671697344867e-6,-3.1175671580796085e-6,-3.117567160355393e-6
0.0012740259521528772,6.71504558217787e-6,6.715045584628952e-6,6.7150455720782165e-6,-3.357522797117334e-6,-3.3575227845665313e-6,-3.357522787017609e-6
0.001289915587977318,7.231855344559723e-6,7.23185534719959e-6,7.231855333684167e-6,-3.615927678751055e-6,-3.6159276652355567e-6,-3.6159276678754188e-6
0.0013060033991420718,7.788396462754645e-6,7.788396465597825e-6,7.788396451043678e-6,-3.894198238321999e-6,-3.894198223767766e-6,-3.8941982266109395e-6
0.0013222918572875142,8.387718842735673e-6,8.387718845797809e-6,8.387718830125226e-6,-4.193859428818506e-6,-4.193859413145827e-6,-4.193859416207956e-6
0.001338783464880295,9.03310603573699e-6,9.033106039034929e-6,9.033106022158099e-6,-4.516553025859543e-6,-4.516553008982603e-6,-4.516553012280534e-6
0.001355480755597792,9.728093087722261e-6,9.728093091274141e-6,9.728093073100678e-6,-4.864046552428866e-6,-4.864046534255279e-6,-4.864046537807152e-6
0.0013723862947173772,0.000010476485747322493,0.000010476485751147851,0.000010476485731578299,-5.238242882843934e-6,-5.2382428632742416e-6,-5.2382428670995914e-6
0.001389502679510531,0.000011282381135095001,0.000011282381139214873,0.000011282381118142162,-5.641190577385375e-6,-5.641190556312505e-6,-5.641190560432368e-6
0.0014068325396418716,0.000012150189984686966,0.000012150189989124004,0.00001215018996643287,-6.0750950028787475e-6,-6.075094980187436e-6,-6.0750949846244624e-6
0.001424378537573162,0.000013084660574793999,0.000013084660579572591,0.000013084660555138957,-6.542330298673801e-6,-6.542330274239963e-6,-6.542330279018543e-6
0.001442143368972351,0.000014090904479727101,0.000014090904484873513,0.000014090904458563802,-7.045452251927915e-6,-7.045452225617977e-6,-7.045452230764373e-6
0.001460129763127731,0.000015174424275990169,0.000015174424281532678,0.000015174424253203106,-7.587212150894828e-6,-7.587212122564998e-6,-7.587212128107489e-6
0.0014783404833672391,0.000016341143352564575,0.000016341143358533633,0.00001634114332802942,-8.17057169006687e-6,-8.170571659562364e-6,-8.170571665531402e-6
0.0014967783274830039,0.000017597437983662665,0.00001759743799009106,0.000017597437957245588,-8.79871900655166e-6,-8.79871897370586e-6,-8.798718980134233e-6
0.0015154461281611871,0.000018950171834589092,0.000018950171841512126,0.00001895017180614605,-9.475085933002716e-6,-9.47508589763627e-6,-9.47508590455928e-6
0.0015343467534171718,0.00002040673308410669,0.000020406733091562377,0.00002040673305348265,-0.000010203366558802292,-0.000010203366520722146,-0.000010203366528177804
0.001553483107036198,0.000021975074360407753,0.00002197507436843702,0.000021975074327435844,-0.000010987537198046939,-0.00001098753715704529,-0.000010987537165074526
0.001572858129019474,0.00002366375570249704,0.000023663755711143955,0.000023663755666997662,-0.000011831877870238888,-0.000011831877826092061,-0.000011831877834738943
0.0015924747960358726,0.00002548199077459428,0.000025481990783906292,0.00002548199073637414,-0.000012740995407487166,-0.00001274099535995441,-0.000012740995369266383
0.0016123361218792387,0.000027439696578113617,0.00002743969658814181,0.000027439696536964675,-0.000013719848310497159,-0.000013719848259319338,-0.00001371984826934749
0.0016324451579314166,0.00002954754692398764,0.000029547546934787015,0.000029547546879686003,-0.000014773773484732433,-0.000014773773429630649,-0.000014773773440429977
0.0016528049936310521,0.00003181702994763799,0.000031817029959267764,0.000031817029899942694,-0.000015908514997899822,-0.000015908514938573885,-0.000015908514950203607
0.0016734187569482232,0.000034260509969863736,0.00003426050998238766,0.000034260509918515474,-0.000017130255010393346,-0.000017130254946520174,-0.00001713025495904404
0.001694289614865023,0.00003689129402943205,0.00003689129404291877,0.000036891293974151753,-0.000018445647041589233,-0.000018445646972821112,-0.000018445646986307757
0.001715420773862094,0.000039723703437290255,0.00003972370345181365,0.0000397237033777776,-0.00001986185174695158,-0.000019861851672914276,-0.000019861851687437594
0.001736815480411275,0.000042773150728248525,0.00004277315074388816,0.000042773150664180335,-0.000021386575393873276,-0.000021386575314164037,-0.000021386575329803585
0.0017584770214743549,0.000046056222413760716,0.00004605622243060223,0.000046056222344789215,-0.000023028111238065902,-0.000023028111152251293,-0.000023028111169092707
0.0017804087250080692,0.00004959076796926751,0.0000495907679874031,0.00004959076789501847,-0.000024795384017230723,-0.00002479538392484429,-0.000024795383942979767
0.0018026139604753945,0.000053395995521541145,0.000053395995541070066,0.00005339599544161187,-0.000026697997794730346,-0.000026697997695270118,-0.000026697997714798913
0.0018250961393631996,0.000057492574735772535,0.00005749257475680163,0.00005749257464972971,-0.000028746287403131478,-0.000028746287296057267,-0.00002874628731708622
0.001847858715706383,0.00006190274743893733,0.00006190274746158161,0.00006190274734631471,-0.00003095137375588701,-0.00003095137364061751,-0.00003095137366326164
0.0018709051866185157,0.00006665044655539908,0.00006665044657978237,0.00006665044645569498,-0.00003332522331513647,-0.000033325223191046174,-0.00003332522321542927
0.0018942390928291337,0.00007176142397301268,0.00007176142399926824,0.00007176142386568733,-0.00003588071202475647,-0.00003588071189117227,-0.00003588071191742762
0.0019178640192277015,0.00007726338800329197,0.00007726338803156324,0.00007726338788776457,-0.000038631694040442986,-0.00003863169389664061,-0.00003863169392491166
0.0019417835954143802,0.00008318615114780544,0.00008318615117824685,0.00008318615102345115,-0.000041593075612907476,-0.000041593075458107576,-0.00004159307548854874
0.001966001496257666,0.00008956178893500876,0.00008956178896778655,0.00008956178880115531,-0.000044780894506291034,-0.000044780894339655076,-0.00004478089437243257
0.001990521442458959,0.0000964248106474989,0.00009642481068279192,0.00009642481050342299,-0.00004821240536178909,-0.00004821240518241483,-0.000048212405217707525
0.002015347201124212,0.00010381234281945318,0.00010381234285745399,0.00010381234266437668,-0.00005190617144636817,-0.00005190617125328485,-0.00005190617129128529
0.002040482586342664,0.00011176432644799282,0.00011176432648890866,0.0001117643262810786,-0.000055882163258444366,-0.00005588216305060753,-0.00005588216309152296
0.002065931459772842,0.00012032372893080898,0.00012032372897486289,0.00012032372875115647,-0.000060161864496692645,-0.0000601618642729786,-0.00006016186431703205
0.0020916977312358193,0.00012953677181574231,0.00012953677186317432,0.00012953677162238272,-0.00006476838593483217,-0.00006476838569403197,-0.00006476838574146347
0.002117785359315909,0.00013945317552666332,0.0001394531755777318,0.00013945317531855448,-0.00006972658778456142,-0.00006972658752537442,-0.00006972658757644231
0.0021441983519688464,0.00015012642231408604,0.00015012642236906897,0.0001501264220901069,-0.00007506321117085903,-0.00007506321089188604,-0.0000750632109468683
0.0021709407671375316,0.00016161403876900174,0.0001616140388281983,0.00016161403852794638,-0.00008080701938889378,-0.00008080701908862954,-0.00008080701914782538
0.0021980167133754864,0.00017397789933479554,0.0001739778993985277,0.0001739778990753668,-0.00008698894965997489,-0.0000869889493368001,-0.00008698894940053145
0.0022254303504780533,0.00018728455235514797,0.00018728455242376216,0.0001872845520759506,-0.00009364227615549334,-0.00009364227580766616,-0.00009364227587627943
0.0022531858901214986,0.00020160557030613797,0.000201605570380007,0.00020160557000567126,-0.00010080278511296275,-0.00010080278473860941,-0.00010080278481247742
0.002281287596510056,0.00021701792597862872,0.00021701792605815373,0.00021701792565527851,-0.00010850896292719952,-0.00010850896252430448,-0.00010850896260382834
0.0023097397870310613,0.00023360439650315035,0.00023360439658876294,0.00023360439615518054,-0.00011680219816274969,-0.00011680219772914497,-0.00011680219781475623
0.002338546832918259,0.00025145399724424005,0.00025145399733640455,0.0002514539968697834,-0.0001257269985010419,-0.00012572699803439563,-0.00012572699812655864
0.002367713159923356,0.00027066244773523107,0.00027066244783444717,0.00027066244733227936,-0.00013533122370776245,-0.0001353312232055664,-0.00013533122330478082
0.0023972432489959895,0.0002913326719784522,0.00029133267208525734,0.0002913326715448457,-0.00014566633578293184,-0.00014566633524248836,-0.00014566633534929163
0.0024271416369721333,0.00031357533560011353,0.000313575335715086,0.00031357533513352945,-0.00015678766753832144,-0.00015678766695672908,-0.0001567876670716995
0.0024574129172711397,0.00033750942252486405,0.00033750942264862595,0.00033750942202280456,-0.00016875471093470143,-0.00016875471030883973,-0.00016875471043259932
0.0024880617406014146,0.00036326285402233304,0.00036326285415555357,0.00036326285348211185,-0.00018163142660507572,-0.0001816314259315887,-0.00018163142606480661
0.0025190928156749444,0.0003909731531782455,0.00039097315332164447,0.0003909731525969739,-0.00019548657609019842,-0.00019548657536547684,-0.0001954865755088729
0.00255051090993072,0.0004207881580561253,0.00042078815821047696,0.0004207881574306968,-0.00021039407841937733,-0.00021039407763953988,-0.0002103940777938883
0.002582320850267163,0.00045286678704345104,0.00045286678720958816,0.0004528667863705253,-0.00022643339278349627,-0.00022643339194436897,-0.00022643339211050252
0.0026145275237837206,0.000487379860119163,0.0004873798602979813,0.0004873798593951481,-0.00024368992916870403,-0.00024368992826579838,-0.0002436899284446127
0.0026471358785316746,0.0005245109800383609,0.0005245109802308237,0.0005245109792593944,-0.00026225548894868837,-0.00026225548797717774,-0.0002622554881696361
0.0026801509242743503,0.0005644574777062747,0.0005644574779134179,0.0005644574768682035,-0.00028222873757157487,-0.00028222873652626916,-0.0002822287367334074
0.0027135777332567717,0.0006074314263076518,0.0006074314265305895,0.0006074314254060105,-0.0003037157116245199,-0.0003037157104998383,-0.0003037157107227704
0.002747421440984939,0.0006536607290711972,0.0006536607293111271,0.0006536607281011842,-0.00032683036271581416,-0.00032683036150575595,-0.0003268303617456797
0.002781687247014828,0.0007033902858822861,0.0007033902861404964,0.0007033902848387389,-0.0003516951407811044,-0.00035169513947921736,-0.00035169513973742076
0.0028163804157512007,0.0007568832443122744,0.00075688324459015,0.0007568832431896421,-0.0003784416195978917,-0.00037844161819723855,-0.0003784416184751064
0.0028515062772564203,0.0008144223410107357,0.0008144223413097653,0.0008144223398030503,-0.0004072111674814693,-0.0004072111659745912,-0.00040721116627361227
0.0028870702280693115,0.0008763113398086016,0.0008763113401303858,0.0008763113385094463,-0.00043815566633628256,-0.00043815566471516027,-0.000438155665036935
0.002923077732034275,0.0009428765733076628,0.0009428765736539224,0.000942876571910139,-0.00047143828245043665,-0.00047143828070644834,-0.0004714382810526973
0.0029595343211407015,0.0010144685951856325,0.0010144685955582168,0.0010144685936823228,-0.0005072342926479463,-0.0005072342907718226,-0.0005072342911443951
0.0029964455963728824,0.0010914639509284365,0.0010914639513293334,0.0010914639493113665,-0.0005457319696545548,-0.0005457319676363305,-0.0005457319680372143
0.003033817228570533,0.001174267075213281,0.0011742670756446267,0.001174267073473877,-0.0005871335307888904,-0.0005871335286178522,-0.0005871335290491836
0.0030716549592999898,0.0012633123247091736,0.0012633123251732641,0.0012633123228382181,-0.000631656154362289,-0.0006316561520269199,-0.0006316561524909945
